name,location,property_status,property_type,price,bedrooms,bathrooms,Pool,Latitude,Longitude,link
Seroe Blanco 54-A,Oranjestad,Sold, Residential,735.000,8,5,Yes,12.525625030490248,"-70.02203279705047
                                        ",https://kw-aruba.com//listings/seroe-blanco-54-
Palm Beach 33-A,Noord,,,695.000,3,2,No,12.56743700671298,"-70.04117840499877
                                        ",https://kw-aruba.com//listings/palm-beach-33-
Alto Vista Villa Park,Noord,New Listing, Residential,650.000,6,5,Yes,12.575070820494437,"-70.01491421432495
                                        ",https://kw-aruba.com//listings/alto-vista-villa-park
Ponton 34G,Oranjestad,,,645.000,7,7,No,12.536721443967172,"-70.0287007686615
                                        ",https://kw-aruba.com//listings/ponton-34g
Caya Maguey 1,Oranjestad,Sold, Residential,628.570,4,3,Yes,12.536569584996425,"-70.03350192279815
                                        ",https://kw-aruba.com//listings/caya-maguey-1
Seroe Colorado 185,San Nicolas,New Listing, Residential,625.000,4,3,No,12.420591357486456,"-69.8837541934967
                                        ",https://kw-aruba.com//listings/seroe-colorado-185
Villa Opal,Malmok,Under contract, Residential,575.000,3,3,No,12.586652003216672,"-70.04038447113037
                                        ",https://kw-aruba.com//listings/villa-opal
Ruby 72,Noord,New Listing, Residential,555.056,4,2,Yes,12.576295979359324,"-70.03544920654296
                                        ",https://kw-aruba.com//listings/ruby-72
Boegoeroei Residence,Noord,New Listing, Residential,550.000,5,3,Yes,12.555698990599666,"-70.03299867273907
                                        ",https://kw-aruba.com//listings/boegoeroei-residence
CUNUCU ABAO,Noord,New Listing, Residential,535.000,5,3,No,,,https://kw-aruba.com//listings/cunucu-abao-2
Marawiel 13-A,Ayo,New Listing, Residential,533.709,4,4,Yes,12.543214640345393,"-69.9903934595108
                                        ",https://kw-aruba.com//listings/marawiel-13a
Italiëstraat 10,Oranjestad,New Listing, Residential,528.090,4,3,No,12.529233119177299,"-70.04875296325683
                                        ",https://kw-aruba.com//listings/italiestraat-10
Ierlandstraat Residence,Oranjestad,Reduced in price, Residential,498.000,5,5,Yes,12.53110783908467,"-70.04704707832336
                                        ",https://kw-aruba.com//listings/ierlandstraat-Residence
Pavia 195,Paradera,Sold, Residential,485.000,4,3,Yes,12.522422744040114,"-70.00372940273284
                                        ",https://kw-aruba.com//listings/pavia195
Opal 97,Noord,Under contract, Residential,477.530,3,2,No,12.588212176863175,"-70.03937596054077
                                        ",https://kw-aruba.com//listings/opal-97
Paradera 164-A,Paradera,Under contract, Residential,477.528,4,4,No,12.530468969586066,"-70.00077360839843
                                        ",https://kw-aruba.com//listings/paradera-164-
Daimari Water Villas,Noord,Sold, Residential,469.775,2,2,Yes,12.58173058795631,"-70.03668302268981
                                        ",https://kw-aruba.com//listings/daimari-water-villas
Sabana Liber 41T,Noord,,,450.000,2,2,No,,,https://kw-aruba.com//listings/sabana-liber-41t
Tanki Leendert 112a,Tanki Leendert,Sold, Residential,449.000,4,3,Yes,12.539711476501427,"-70.01918429107663
                                        ",https://kw-aruba.com//listings/tanki-leendert-112a
Palm Beach 6-C,Noord,New Listing, Residential,446.500,4,4,,,,https://kw-aruba.com//listings/palm-beach-6-c
Cashero 37-E,Ayo,New Listing, Residential,439.000,4,2,Yes,12.522969989594126,"-69.97845762939453
                                        ",https://kw-aruba.com//listings/cashero-37-e
Gasparito 7-C,Palm Beach,Reduced in price, Residential,435.000,3,2,No,12.56246809936565,"-70.04312568874359
                                        ",https://kw-aruba.com//listings/gasparito-7-
Safir 48,Noord,Sold, Residential,429.000,5,2,Yes,12.593070643413853,"-70.03713363380432
                                        ",https://kw-aruba.com//listings/safir-48
Esmeralda 113-D,Noord,Sold, Residential,425.000,3,2,No,12.59532445898665,"-70.0398319360733
                                        ",https://kw-aruba.com//listings/esmeralda-113-d
Bloemond 28K,Paradera,Sold, Residential,425.000,4,3,No,12.536449145059464,"-69.99540919036865
                                        ",https://kw-aruba.com//listings/bloemond-28k
Washington 52-H,Noord,New Listing, Residential,425.000,4,3,No,12.556944069631983,"-70.03814214439392
                                        ",https://kw-aruba.com//listings/washington52h
Ierlandstraat Residence 21,Oranjestad,Reduced in price, Residential,421.349,4,3,No,12.530804114438427,"-70.0470363494873
                                        ",https://kw-aruba.com//listings/ierlandstraat-residence-2
Salina Cerca 1-J,Noord,New Listing, Residential,421.348,4,3,,12.576358807861533,"-70.03528827400207
                                        ",https://kw-aruba.com//listings/salinacerca-1j
kibrahachastraat 14,Oranjestad,New Listing, Residential,421.000,5,4,No,12.532427466150478,"-70.02952688903808
                                        ",https://kw-aruba.com//listings/kibrahachastraat-14
Seroe Blanco Home,Oranjestad,New Listing, Residential,407.304,0,0,,12.526557168543404,"-70.02298766345977
                                        ",https://kw-aruba.com//listings/seroe-blanco-home
Caya Frere Bonifacius 3,Oranjestad,,,400.000,7,4,No,12.534637302694176,"-70.03774517745971
                                        ",https://kw-aruba.com//listings/caya-frere-bonifacious-3
Tanki Flip 3-A,Noord,,,393.259,5,5,No,12.544670350617798,"-70.03102892608642
                                        ",https://kw-aruba.com//listings/tanki-flip-3-
Apartment complex Bubali 79-D,Eagle Beach,Sold, Residential,389.000,8,6,No,12.55045645575919,"-70.04309350223541
                                        ",https://kw-aruba.com//listings/apartment-complex-bubali-79-d
Kudawecha 63-B Apartments,Noord,,,385.000,7,6,No,12.557043555576563,"-70.01231783599853
                                        ",https://kw-aruba.com//listings/kudawecha-63-b-apartments
Caya Luna 46,Oranjestad,Sold, Residential,385.000,4,3,Yes,12.523477958112434,"-70.01951152057647
                                        ",https://kw-aruba.com//listings/caya-luna-46
Morgenster 43I,Santa Cruz,New Listing, Residential,382.023,4,3,No,12.518330148382224,"-70.00464671821594
                                        ",https://kw-aruba.com//listings/morgenster-43i
Verano 12,Oranjestad,New Listing, Residential,375.000,5,4,,,,https://kw-aruba.com//listings/verano-12
Cochinilla 28,Santa Cruz,Under contract, Residential,370.000,3,3,No,12.507374345809481,"-69.98893165559768
                                        ",https://kw-aruba.com//listings/cochinilla-28
Wayaca Residence 497,Oranjestad,New Listing, Residential,365.168,3,0,No,12.502493312782892,"-69.99852591724395
                                        ",https://kw-aruba.com//listings/wayaca-residence-497
ON HOLD Bloemond 28-E,Paradera,,,365.000,5,3,Yes,12.537266040918663,"-69.99532335968017
                                        ",https://kw-aruba.com//listings/bloemond-28-e
Sabana Liber 89-Z,Noord,Sold, Residential,365.000,3,2,No,12.561248110590933,"-70.0202357170105
                                        ",https://kw-aruba.com//listings/sabana-liber-89-z
Caya Luna 24,Oranjestad,Sold, Residential,358.989,3,2,Yes,12.522891437672076,"-70.02071851463317
                                        ",https://kw-aruba.com//listings/caya-luna-24
Paradera 1E,Paradera,Reduced in price, Residential,355.000,3,2,No,12.537255567911174,"-70.00804775924682
                                        ",https://kw-aruba.com//listings/paradera-1e
Savaneta 349-F,Savaneta,Reduced in price, Residential,344.000,5,4,No,12.447591060632318,"-69.93468397827148
                                        ",https://kw-aruba.com//listings/savaneta-349-f
Koyari 33-F,Noord,Under contract, Residential,336.000,3,2,,12.560834465014661,"-70.04405373306274
                                        ",https://kw-aruba.com//listings/koyari-33-f
Coba Lodo 12-F,Santa Cruz,Sold, Residential,329.000,3,2,No,12.516934513907815,"-69.96343457670211
                                        ",https://kw-aruba.com//listings/coba-lodo
Boton 9 - K,Santa Cruz,Under contract, Residential,325.500,4,2,No,12.49642855316839,"-69.96427410812377
                                        ",https://kw-aruba.com//listings/boton-9-k
Alto Vista Delight,Noord,Under contract, Residential,315.000,2,2,No,12.569405693698208,"-70.02190941543579
                                        ",https://kw-aruba.com//listings/alto-vista-20
Montaña 44,Noord,New Listing, Residential,310.000,4,3,No,12.558096009794046,"-70.0263296958923
                                        ",https://kw-aruba.com//listings/montana-44
Barcadera 21-J,Santa Cruz,New Listing, Residential,303.371,4,3,No,12.500304149992214,"-69.98669737548828
                                        ",https://kw-aruba.com//listings/barcadera-21-j
Seroe Pita 34-L,Paradera,Sold, Residential,299.000,3,2,Yes,12.532799264619817,"-69.98505049915313
                                        ",https://kw-aruba.com//listings/seroe-pita-34-l
Ayo 26E,Ayo,Sold, Residential,293.821,4,4,No,12.53289875989397,"-69.98420828552246
                                        ",https://kw-aruba.com//listings/ayo-26e
Fortheuvelstraat 49,San Nicolas,,,292.134,4,3,,,,https://kw-aruba.com//listings/fortheuvelstraat-49
Papaya Stones & Gardens,Paradera,Reduced in price, Residential,285.000,3,2,No,12.545550056433646,"-70.00760787696838
                                        ",https://kw-aruba.com//listings/papaya-stones-gardens
Palisiaweg 46,San Nicolas,,,280.000,3,3,No,12.450618791790669,"-69.91296881408691
                                        ",https://kw-aruba.com//listings/palesiaweg-49
"Watapanastraat 5, Oranjestad",Oranjestad,Reduced in price, Residential,278.090,8,6,No,12.531377525323867,"-70.02972269029617
                                        ",https://kw-aruba.com//listings/watapanastraat-5-oranjestad
Paradera 117G,Paradera,Sold, Residential,269.100,3,2,Yes,12.535590354312623,"-70.00044101448059
                                        ",https://kw-aruba.com//listings/paradera-117g
Weststraat 65 Apartmentcomplex,Oranjestad,Under contract, Residential,261.234,7,6,No,12.527366240695258,"-70.03847473831176
                                        ",https://kw-aruba.com//listings/weststraat-65-apartmentcomplex
Paradera 173,Paradera,New Listing, Residential,252.809,5,1,No,12.529652052182886,"-69.99863857002258
                                        ",https://kw-aruba.com//listings/paradera-173
Cura Cabai 23,Savaneta,Sold, Residential,243.000,3,2,No,12.44483568981796,"-69.93104690284729
                                        ",https://kw-aruba.com//listings/cura-cabai-23
Koeriboeri Residence,Paradera,Sold, Residential,239.000,3,2,No,12.543727805337056,"-69.98397225112915
                                        ",https://kw-aruba.com//listings/koeriboeri-residence
Boton Residence,Santa Cruz,New Listing, Residential,238.764,3,2,No,12.495312998988801,"-69.96645206184387
                                        ",https://kw-aruba.com//listings/boton-residence
Great Hillweg 23,San Nicolas,Under contract, Residential,236.000,2,2,No,12.446271000697587,"-69.89939683647152
                                        ",https://kw-aruba.com//listings/great-hillweg-23
Pos Abao 32M,Noord,Sold, Residential,224.157,2,2,No,12.543298422454246,"-70.0505124923706
                                        ",https://kw-aruba.com//listings/pos-abao-32m
Cas Ariba 37C,Santa Cruz,Sold, Residential,221.910,3,2,No,12.513606432012574,"-69.97223490447998
                                        ",https://kw-aruba.com//listings/cas-aruba-37c
Yanana 9,Oranjestad,,,219.101,3,3,,12.52381834882794,"-70.01671665878295
                                        ",https://kw-aruba.com//listings/yanana-9
Isla Esmeralda Lot 18,Tanki Leendert,Sold, Residential,217.574,2,2,,12.53842854209878,"-70.01557940216064
                                        ",https://kw-aruba.com//listings/isla-esmeralda-lot-18
Boegoeroei 32-C,Noord,Sold, Residential,215.000,2,2,No,12.55932648563237,"-70.02954298229217
                                        ",https://kw-aruba.com//listings/boegoeroei-32-c
Orcuyo 30,Santa Cruz,Sold, Residential,213.000,0,0,,12.515842614506465,"-69.99154144496917
                                        ",https://kw-aruba.com//listings/orcuyo-30
Mabon 5-B,San Nicolas,New Listing, Residential,212.922,4,3,No,12.45253598737222,"-69.92832177848815
                                        ",https://kw-aruba.com//listings/mabon
Seroe Blanco 610,Oranjestad,New Listing, Residential,210.674,2,1,Yes,12.528698978607697,"-70.02168947429656
                                        ",https://kw-aruba.com//listings/sero-blanco-601
Hooiberg 18-I,Santa Cruz,New Listing, Residential,207.023,2,2,No,12.522257784626039,"-69.99618166656494
                                        ",https://kw-aruba.com//listings/hooiberg-residence
Savaneta 125-G,Savaneta,Under contract, Residential,202.247,3,2,No,12.450702603915598,"-69.94600826473236
                                        ",https://kw-aruba.com//listings/savaneta-125-g
Paradera 117L - 1,Paradera,New Listing, Residential,199.000,2,1,No,12.534595410234466,"-69.99994748802185
                                        ",https://kw-aruba.com//listings/paradera-117l-1
Sabana Grandi 34 E,Santa Cruz,Reduced in price, Residential,196.629,3,1,No,12.498547045389548,"-69.98943591089248
                                        ",https://kw-aruba.com//listings/sabana-grandi-34-E
Santa Cruz Residence,Santa Cruz,Reduced in price, Residential,196.629,4,2,No,12.515460317701331,"-69.98200350971221
                                        ",https://kw-aruba.com//listings/santa-cruz-residence
MACUARIMA 144H,Santa Cruz,Sold, Residential,196.600,3,2,No,12.501749627981647,"-69.97281426162719
                                        ",https://kw-aruba.com//listings/macuarima-144
Caya Roland H Lacle 22,Oranjestad,New Listing, Residential,190.000,3,2,No,12.521880734141078,"-70.02871149749755
                                        ",https://kw-aruba.com//listings/caya-roland-h-lacle-22
Pos Chiquito 16 B,Pos Chiquito,Sold, Residential,182.585,3,1,,12.468878718658015,"-69.97227781982421
                                        ",https://kw-aruba.com//listings/pos-chiquito-16-b
Jan Flemming 3-G,Santa Cruz,Under contract, Residential,182.584,3,2,No,12.508055169267013,"-69.95596998901367
                                        ",https://kw-aruba.com//listings/jan-flemming-3-g
Sabana Liber 486,Noord,Sold, Residential,178.090,2,1,Yes,12.55803317682733,"-70.02187722892761
                                        ",https://kw-aruba.com//listings/sabana-liber-486
Coba Lodo 2-G,Santa Cruz,Reduced in price, Residential,176.967,3,2,No,12.501896270224432,"-69.95339506835937
                                        ",https://kw-aruba.com//listings/Coba Lodo-2-G
Wabistraat 2,Oranjestad,Sold, Residential,167.977,3,2,No,12.532071376972818,"-70.03079289169311
                                        ",https://kw-aruba.com//listings/wabistraat-2
Weg Seroe Blanco 29 S,San Nicolas,Under contract, Residential,150.000,4,3,,12.454536979673854,"-69.90298026771545
                                        ",https://kw-aruba.com//listings/weg-seroe-blanco-29-s
Caya Frere Fredericus,Oranjestad,,,146.067,3,2,No,,,https://kw-aruba.com//listings/caya-frere-federicus
Kadushi largo 8H,Santa Cruz,Reduced in price, Residential,123.596,3,2,No,12.520131631628434,"-69.97134441108703
                                        ",https://kw-aruba.com//listings/kadushi-largo-8h
Blue Residence Townhouse 2,Eagle Beach,New Listing, Condominium/Townhouse,1.500.000,4,3,Yes,,,https://kw-aruba.com//listings/blue-residence-2
Blue Residence Penthouse 1-2,Eagle Beach,,,1.223.550,3,4,Yes,12.560724508483478,"-70.05373114318847
                                        ",https://kw-aruba.com//listings/blue-residence-penthouse-1-2
Blue Residence Townhouse 4,Eagle Beach,New Listing, Condominium/Townhouse,1.179.650,4,4,Yes,12.560279445853697,"-70.05360776157379
                                        ",https://kw-aruba.com//listings/blue-residence-townhouse-4
Blue Residence Penthouse 3-5,Eagle Beach,New Listing, Condominium/Townhouse,1.169.750,3,4,Yes,12.560310862064512,"-70.0535916683197
                                        ",https://kw-aruba.com//listings/blue-residence-penthouse-3-5
Blue Residence Penthouse 1-5,Eagle Beach,Sold, Condominium/Townhouse,1.145.670,3,4,Yes,12.560685238282366,"-70.0537365076065
                                        ",https://kw-aruba.com//listings/blue-residence-penthouse-1-5
Blue Residence Penthouse 2-2,Eagle Beach,New Listing, Condominium/Townhouse,1.142.500,3,4,Yes,12.560703564376833,"-70.05369895668026
                                        ",https://kw-aruba.com//listings/blue-residence-penthouse-2-2
O Condominium Eagle Beach,Noord,Sold, Condominium/Townhouse,949.200,3,2,Yes,12.544876562206628,"-70.05983250823441
                                        ",https://kw-aruba.com//listings/o-condominium-eagle-beach
Oceania unit 423,Eagle Beach,New Listing, Condominium/Townhouse,890.000,2,2,Yes,12.547979704500731,"-70.05763643951416
                                        ",https://kw-aruba.com//listings/oceania-unit-423
Blue Residences unit #221,Eagle Beach,New Listing, Condominium/Townhouse,826.500,3,3,Yes,12.560127600780088,"-70.05355948181152
                                        ",https://kw-aruba.com//listings/blue-residences-unit-221
Blue Residence Unit 121,Eagle Beach,New Listing, Condominium/Townhouse,800.000,3,3,Yes,12.512035332023832,"-70.00901335449218
                                        ",https://kw-aruba.com//listings/blue-residence-unit-121
"Blue Residence, Townhouse #5",Oranjestad,Sold, Condominium/Townhouse,799.000,4,4,Yes,12.560734980535885,"-70.05378478736877
                                        ",https://kw-aruba.com//listings/townhouse
Porta Al Sole - Model Terracotta,Noord,New Listing, Condominium/Townhouse,795.000,3,4,Yes,12.582107550759522,"-70.0384425518036
                                        ",https://kw-aruba.com//listings/porta-al-sole-style-d
Porta Al Sole - Model Sepia,Noord,New Listing, Condominium/Townhouse,760.000,3,4,Yes,12.582285560780093,"-70.03832989902496
                                        ",https://kw-aruba.com//listings/porta-al-sole-model-sepia
The Daher Residence,Noord,,,748.393,2,3,Yes,12.585138939847996,"-70.04006260604858
                                        ",https://kw-aruba.com//listings/daher-residence
Acqua Condominiums,Palm Beach,,,740.479,2,2,,12.575269778314631,"-70.0421010848999
                                        ",https://kw-aruba.com//listings/acqua-condominiums
Porta Al Sole - Model Aqua,Noord,New Listing, Condominium/Townhouse,725.000,3,4,Yes,12.582175613429134,"-70.0383191701889
                                        ",https://kw-aruba.com//listings/porta-al-sole-style
Porta Al Sole Condos,Noord,New Listing, Condominium/Townhouse,685.000,3,4,Yes,12.581803886321978,"-70.0379597541809
                                        ",https://kw-aruba.com//listings/portaalsole
Gold Coast Diamante 194A,Malmok,New Listing, Condominium/Townhouse,650.000,3,2,Yes,12.598122722764725,"-70.04165047378541
                                        ",https://kw-aruba.com//listings/diamante-194a
Private Villa at Azure Residences,Eagle Beach,Under contract, Condominium/Townhouse,595.000,3,2,Yes,12.559046356544203,"-70.05365335912704
                                        ",https://kw-aruba.com//listings/private-villa-azure-residences
Blue Residence 115,Eagle Beach,Sold, Condominium/Townhouse,545.475,2,2,Yes,12.560734980536088,"-70.0538813468933
                                        ",https://kw-aruba.com//listings/blue-residence-115
Azure Residence 112,Eagle Beach,Sold, Condominium/Townhouse,539.077,2,2,Yes,12.560368458441271,"-70.05370968551635
                                        ",https://kw-aruba.com//listings/azure-residence-112
The Cove Condominiums,Palm Beach,Price upon Request, Condominium/Townhouse,upon,3,2,Yes,12.575175535155791,"-70.04379087657928
                                        ",https://kw-aruba.com//listings/cove-condominiums
Tierra Del Sol - Las Palmas 32A,Malmok,New Listing, Condominium/Townhouse,490.000,2,3,Yes,12.602876298229472,"-70.04060441226959
                                        ",https://kw-aruba.com//listings/las-palmas-32-
Waykiri Condo A-07,Noord,Under contract, Condominium/Townhouse,475.000,2,2,Yes,12.58433266714311,"-70.036897599411
                                        ",https://kw-aruba.com//listings/waykiri-condo-07
Coral Shell Condominium,Oranjestad,,,468.500,1,1,Yes,12.51401229795567,"-70.03220373363494
                                        ",https://kw-aruba.com//listings/coral-shell-condominium
Blue Residences unit #633,Eagle Beach,New Listing, Condominium/Townhouse,438.500,1,1,Yes,12.560253265674852,"-70.0536453125
                                        ",https://kw-aruba.com//listings/blue-residences-unit-633
Gold Coast Diamante 233B,Malmok,Reduced in price, Condominium/Townhouse,385.000,2,2,Yes,12.59762929867554,"-70.04055881471633
                                        ",https://kw-aruba.com//listings/diamante-233B
Diamante 24 Gold Coast - Type Colorado,Malmok,New Listing, Condominium/Townhouse,375.000,2,3,Yes,12.599850354001255,"-70.0407331583023
                                        ",https://kw-aruba.com//listings/diamante-24-gold-coast-type-colorado
Diamante 68,Malmok,Under contract, Condominium/Townhouse,369.000,2,3,Yes,12.599876530142614,"-70.04304522247314
                                        ",https://kw-aruba.com//listings/diamante-68
Gold Coast Diamante 236D,Malmok,,,350.000,2,2,Yes,12.597604431123369,"-70.03982657165527
                                        ",https://kw-aruba.com//listings/diamante-236d
Gold Coast Diamante 238C,Malmok,New Listing, Condominium/Townhouse,350.000,2,2,Yes,12.597850488901981,"-70.0398694869995
                                        ",https://kw-aruba.com//listings/diamante-238c
Gold Coast Diamante 124-C,Malmok,New Listing, Condominium/Townhouse,350.000,2,2,Yes,12.59907292138561,"-70.0435789820671
                                        ",https://kw-aruba.com//listings/gold-coast-diamante-124-c
Tuscany Residence Townhouse,Noord,Sold, Condominium/Townhouse,347.000,3,2,Yes,12.581976036775197,"-70.03653215852204
                                        ",https://kw-aruba.com//listings/tuscany-townhouses
Diamante 16,Malmok,New Listing, Condominium/Townhouse,340.000,2,2,Yes,12.599353006808375,"-70.04035228462219
                                        ",https://kw-aruba.com//listings/diamante-16
Harbour House Aruba,Oranjestad,,,339.121,2,1,Yes,12.519424655690976,"-70.04060977668762
                                        ",https://kw-aruba.com//listings/harbour-house-aruba
Diamante 124 B Gold Coast Aruba,Malmok,Sold, Condominium/Townhouse,335.000,2,2,Yes,12.59919594959969,"-70.04354411334991
                                        ",https://kw-aruba.com//listings/diamante-124-b-gold-coast-aruba
Harbour House Studio #520,Oranjestad,,,295.000,0,1,Yes,12.51924398375174,"-70.04077070922851
                                        ",https://kw-aruba.com//listings/harbour-house-unit-520
Aracari Residences,Noord,Sold, Condominium/Townhouse,294.866,0,0,Yes,12.58453685332743,"-70.03730529518127
                                        ",https://kw-aruba.com//listings/aracari-residences
Wariruri Condominiums,Noord,Sold, Condominium/Townhouse,275.800,2,2,Yes,12.587944543782163,"-70.03734218564453
                                        ",https://kw-aruba.com//listings/wariruri-condominiums
"Gold Coast condo ""Andicuri""",Malmok,,,275.000,1,1,Yes,12.50889834044598,"-70.00970268220901
                                        ",https://kw-aruba.com//listings/gold-coast-one-bedroom-apartment-andicuri
Town House 36-B,Noord,New Listing, Condominium/Townhouse,268.000,3,1,,12.550045410952329,"-70.03296279878616
                                        ",https://kw-aruba.com//listings/town-house-36-b
Townhouse 1-B,Noord,New Listing, Condominium/Townhouse,258.000,3,1,Yes,12.549775744257513,"-70.03294670553204
                                        ",https://kw-aruba.com//listings/townhouse-1-b
Commandeurs Condominium,Oranjestad,New Listing, Condominium/Townhouse,205.000,1,1,Yes,12.538622291786192,"-70.0351863500595
                                        ",https://kw-aruba.com//listings/commandeurs
Bushiri property land,Oranjestad,Sold, Land,4.157.303,0,0,,12.53719272985753,"-70.04490131111145
                                        ",https://kw-aruba.com//listings/bushiri-property-land
Camacuri Property Land,Oranjestad,,,4.000.000,0,0,,12.505352813276144,"-70.01783245773315
                                        ",https://kw-aruba.com//listings/camacuri-property-land
Sabana Liber 24.060m2 property land,Noord,Under contract, Land,1.743.674,0,0,,12.559436442761179,"-70.02066487045288
                                        ",https://kw-aruba.com//listings/sabana-liber-land
Bella Vista lot 16,Malmok,,,1.100.000,0,0,,12.602871063062748,"-70.04725092620849
                                        ",https://kw-aruba.com//listings/bella-vista-lot-16
Bella Vista lot 17,Malmok,,,1.100.000,0,0,,12.602933885056933,"-70.04718655319213
                                        ",https://kw-aruba.com//listings/bella-vista-lot-17
Ponton 13726m2 Property land,Oranjestad,,,925.348,0,0,,12.53520285023372,"-70.03392034740448
                                        ",https://kw-aruba.com//listings/ponton-13726m2-property-land
Property land Modanza,Tanki Leendert,New Listing, Land,802.466,0,0,,12.534490679055425,"-70.01637333602906
                                        ",https://kw-aruba.com//listings/property-land-modanza
Tierra del Sol - La Colina 19,Malmok,Sold, Land,750.000,0,0,,12.60606449492852,"-70.04588836402893
                                        ",https://kw-aruba.com//listings/la-colina-19
Alto Vista Property Land 14.000 m2,Noord,Reduced in price, Land,707.865,0,0,,12.567248514614741,"-70.01269334526062
                                        ",https://kw-aruba.com//listings/alto-vista-property-land-14000-m2
Property land Parkietenbos,Oranjestad,New Listing, Land,500.933,0,0,,12.490531249783881,"-70.00230246753692
                                        ",https://kw-aruba.com//listings/property-land-parkietenbos
Commercial land at Palm Beach,Palm Beach,,,438.202,0,0,,12.565372748911015,"-70.03884622426033
                                        ",https://kw-aruba.com//listings/palm-beach-land
Catalina Estates,Malmok,New Listing, Land,425.000,0,0,,12.605216407068552,"-70.04808777542114
                                        ",https://kw-aruba.com//listings/catalina-estates
Santa Lucia 10.500m2 property land,Santa Cruz,New Listing, Land,383.426,0,0,,12.522320626319965,"-69.96292227478027
                                        ",https://kw-aruba.com//listings/santa-lucia-10500m2-property-land-2
Santa Lucia 7998 m2 property land,Santa Cruz,New Listing, Land,292.061,0,0,,12.522278731859064,"-69.96290081710815
                                        ",https://kw-aruba.com//listings/santa-lucia-7998-m2-property-land
Private land at Sero di Turibana Lot 8,Noord,Sold, Land,232.800,0,0,,12.573038649844785,"-70.02838391176685
                                        ",https://kw-aruba.com//listings/sero-di-turibana
Rooi Santo Noord,Noord,Under contract, Land,224.000,0,0,,12.584714861663414,"-70.03834599227905
                                        ",https://kw-aruba.com//listings/rooi-santo-noord
4239M2 Property Land Coba Lodo,Santa Cruz,,,222.983,0,0,,12.515387000441029,"-69.96164554328918
                                        ",https://kw-aruba.com//listings/4239m2-property-land-coba-lodo
