name,location,property_status,property_type,price,bedrooms,bathrooms,Pool,link
Apartment For Rent #2 - Sabana Basora ( 1 bedroom),Savaneta,For Rent,Apartment,USD 674 ,1,1,,https://www.casnan.com/listing/aruba/apartment-for-rent-2-sabana-basora-1-bedroom/1431
Studio   For Rent-Sabana Basora,Savaneta,For Rent,Apartment,USD 674 ,,,,https://www.casnan.com/listing/aruba/studio-for-rent-sabana-basora/5368
Apartment FOR RENT (2nd floor) - Caya Ritmo,Noord,For Rent,Vacation rentals,USD 550 ,1,1,,https://www.casnan.com/listing/aruba/apartment-for-rent-2nd-floor-caya-ritmo/6145
Apartment For Rent - Madiki,Oranjestad,For Rent,Apartment,USD 506 ,1,1,,https://www.casnan.com/listing/aruba/apartment-for-rent-madiki/6203
Apartment For Rent - Macuarima,Santa Cruz,For Rent,Apartment,USD 492 ,1,1,,https://www.casnan.com/listing/aruba/apartment-for-rent-macuarima/5961
Apartment #12 For Rent - Sabana Liber,Noord,For Rent,Apartment,USD 478 ,1,1,,https://www.casnan.com/listing/aruba/apartment-12-for-rent-sabana-liber/6264
APARTMENT FOR RENT (2nd floor)- Comanchestraat,San Nicolas,For Rent,Apartment,USD 450 ,1,1,,https://www.casnan.com/listing/aruba/apartment-for-rent-2nd-floor-comanchestraat/4390
Apartment #7 For Rent - Panamastraat,Oranjestad,For Rent,Apartment,USD 422 ,1,1,,https://www.casnan.com/listing/aruba/apartment-7-for-rent-panamastraat/6256
Timeshare - Marriott Surf Club (reduced),Noord,For Rent,Vacation rentals,USD 220 ,1,1,,https://www.casnan.com/listing/aruba/timeshare-marriott-surf-club-reduced/5765
House For Rent - Oranjestad,Oranjestad,For Rent,Vacation rentals,USD 110 ,2,2,,https://www.casnan.com/listing/aruba/house-for-rent-oranjestad/4792
Commercial Space FOR RENT - Oranjestad,Oranjestad,For Rent,Commercial,Price Upon Request,,,,https://www.casnan.com/listing/aruba/commercial-space-for-rent-oranjestad/6210
Commercial Space FOR RENT - Oranjestad,Oranjestad,For Rent,Commercial,Price Upon Request,,,,https://www.casnan.com/properties?listing_type_id=1&order=price%7CDESC&filter=1&page=1
FOR SALE Commercial Buildings with 5 Apartments - CUMANA,Oranjestad,For Sale,Commercial,"USD 4,494,382 ",,,,https://www.casnan.com/listing/aruba/for-sale-commercial-buildings-with-5-apartments-cumana/5919
COMPOUND FOR SALE - Tanki Leendert,Tanki Leendert,For Sale,House,"USD 3,651,685 ",22,21,,https://www.casnan.com/listing/aruba/compound-for-sale-tanki-leendert/3592
Property Land  For Sale - Santa Lucia,Santa Cruz,For Sale,Land,"USD 1,564,000 ",,,,https://www.casnan.com/listing/aruba/property-land-for-sale-santa-lucia/6277
LAND FOR SALE - Catashi,Santa Cruz,For Sale,Land,"USD 1,313,202 ",,,,https://www.casnan.com/listing/aruba/land-for-sale-catashi/4773
Commercial Building - Macapruimstraat,Oranjestad,For Sale,Commercial,"USD 1,235,955 ",,,,https://www.casnan.com/listing/aruba/commercial-building-macapruimstraat/6209
Property land ideal for housing project/investment purposes(Camacuri z/n),Oranjestad,For Sale,Land,"USD 1,208,944 ",,,,https://www.casnan.com/listing/aruba/property-land-ideal-for-housing-projectinvestment-purposescamacuri-zn/6234
6 Apartments and commercial Office FOR SALE - Oranjestad,Oranjestad,For Sale,Commercial,"USD 1,200,000 ",,,,https://www.casnan.com/listing/aruba/6-apartments-and-commercial-office-for-sale-oranjestad/6296
Commercial Property and House FOR SALE - Morgenster,Santa Cruz,For Sale,Commercial,"USD 1,128,090 ",,,,https://www.casnan.com/listing/aruba/commercial-property-and-house-for-sale-morgenster/6151
VILLA FOR SALE - Wayaca,Oranjestad,For Sale,House,"USD 1,123,596 ",7,7,,https://www.casnan.com/listing/aruba/villa-for-sale-wayaca/3168
Apartment Complex on Auction - Bubali,Noord,For Sale,Apartment,"USD 1,123,596 ",,,,https://www.casnan.com/listing/aruba/apartment-complex-on-auction-bubali/6105
Warehouse For Sale -Barcadera *,Oranjestad,For Sale,Commercial,"USD 1,118,865 ",,,,https://www.casnan.com/listing/aruba/warehouse-for-sale-barcadera/6204
Gorgeous family house(Caya Mazurka),Noord,For Sale,House,"USD 900,000 ",3,2,,https://www.casnan.com/listing/aruba/gorgeous-family-housecaya-mazurka/6286
For Sale - New condo with Ocean View in Oranjestad,Oranjestad,For Sale,Condominiums,"USD 884,831 ",2,2.5,,https://www.casnan.com/listing/aruba/for-sale-new-condo-with-ocean-view-in-oranjestad/5840
"Sabana Liber 13 A, Noord",Noord,For Sale,Apartment,"USD 842,697 ",16,16,,https://www.casnan.com/listing/aruba/sabana-liber-13-a-noord/625
HOUSE FOR SALE - Rooi Afo,Paradera,For Sale,House,"USD 842,697 ",3,2,,https://www.casnan.com/listing/aruba/house-for-sale-rooi-afo/5369
APARTMENT COMPLEX FOR SALE - Sabana Grandi,Santa Cruz,For Sale,Commercial,"USD 842,697 ",,,,https://www.casnan.com/listing/aruba/apartment-complex-for-sale-sabana-grandi/4863
For Sale COMMERCIAL BUILDING - Tanki Leendert,Tanki Leendert,For Sale,Commercial,"USD 772,472 ",4,2,,https://www.casnan.com/listing/aruba/for-sale-commercial-building-tanki-leendert/1554
Property Land  For Sale - Meiveld,Oranjestad,For Sale,Land,"USD 737,360 ",,,,https://www.casnan.com/listing/aruba/property-land-for-sale-meiveld/6297
"Newly build and spacious two story family house in a cul-de-sac, including a studio apartment.(Caya Soeur Meletia 16)",Oranjestad,For Sale,House,"USD 730,337 ",4,4,,https://www.casnan.com/listing/aruba/newly-build-and-spacious-two-story-family-house-in-a-cul-de-sac-including-a-studio-apartmentcaya-soeur-meletia-16/6128
FOR SALE: SHINING STAR BAR & APARTMENT  (reduced),Noord,For Sale,Commercial,"USD 702,247 ",3,2,,https://www.casnan.com/listing/aruba/for-sale-shining-star-bar-apartment-reduced/5633
FOR SALE House and 3 Apartments - Meiveld,Oranjestad,For Sale,House,"USD 700,000 ",6,5,,https://www.casnan.com/listing/aruba/for-sale-house-and-3-apartments-meiveld/5787
5x Apartments FOR SALE - Caya Frere Laurentius,Oranjestad,For Sale,House,"USD 699,000 ",10,10,,https://www.casnan.com/listing/aruba/5x-apartments-for-sale-caya-frere-laurentius/5833
HOUSE FOR SALE - George MaduroStraat,Oranjestad,For Sale,House,"USD 687,079 ",4,3,,https://www.casnan.com/listing/aruba/house-for-sale-george-madurostraat/3612
Building Oranjestad For Sale,Oranjestad,For Sale,Commercial,"USD 678,000 ",,,,https://www.casnan.com/listing/aruba/building-oranjestad-for-sale/5902
Building Oranjestad For Sale,Oranjestad,For Sale,Commercial,"USD 678,000 ",,,,https://www.casnan.com/properties?listing_type_id=2&order=price%7CDESC&filter=1&page=2
Building Oranjestad For Sale,Oranjestad,For Sale,Commercial,"USD 678,000 ",,,,https://www.casnan.com/properties?listing_type_id=2&order=price%7CDESC&filter=1&page=3
Building Oranjestad For Sale,Oranjestad,For Sale,Commercial,"USD 678,000 ",,,,https://www.casnan.com/properties?listing_type_id=2&order=price%7CDESC&filter=1&page=4
Building Oranjestad For Sale,Oranjestad,For Sale,Commercial,"USD 678,000 ",,,,https://www.casnan.com/properties?listing_type_id=2&order=price%7CDESC&filter=1&page=5
COMMERCIAL PROPERTY- Ponton ( main road),Oranjestad,For Sale,Commercial,"USD 674,158 ",,,,https://www.casnan.com/listing/aruba/commercial-property-ponton-main-road/6146
Commercial Building For Sale - Oranjestad,Oranjestad,For Sale,Commercial,"USD 674,158 ",,,,https://www.casnan.com/listing/aruba/commercial-building-for-sale-oranjestad/5789
House For Sale - Fergusonstraat,Oranjestad,For Sale,House,"USD 671,349 ",4,3,,https://www.casnan.com/listing/aruba/house-for-sale-fergusonstraat/5806
PROPERTY FOR SALE - Ponton (prime location),Oranjestad,For Sale,House,"USD 671,348 ",4,5,,https://www.casnan.com/listing/aruba/property-for-sale-ponton-prime-location/4769
"Property land in the nature, excellent business opportunity(Maria Maai)",Santa Cruz,For Sale,Land,"USD 651,686 ",,,,https://www.casnan.com/listing/aruba/property-land-in-the-nature-excellent-business-opportunitymaria-maai/5698
House For Sale - Tierra Del Sol,Malmok / Westpunt,For Sale,House,"USD 645,000 ",3,2,,https://www.casnan.com/listing/aruba/house-for-sale-tierra-del-sol/5782
FOR SALE - Machine Shop INVENTORY,Pos Chiquito,For Sale,Other,"USD 639,045 ",,,,https://www.casnan.com/listing/aruba/for-sale-machine-shop-inventory/6153
Commercial Building - Oranjestad,Oranjestad,For Sale,Commercial,"USD 617,978 ",,,,https://www.casnan.com/listing/aruba/commercial-building-oranjestad/6302
House with 7 Apartments +Office - Hubadastraat,Oranjestad,For Sale,Commercial,"USD 593,258 ",10,9,,https://www.casnan.com/listing/aruba/house-with-7-apartments-office-hubadastraat/6249
5x Apartments For Sale - Pos Abao,Noord,For Sale,House,"USD 561,798 ",,,,https://www.casnan.com/listing/aruba/5x-apartments-for-sale-pos-abao/6258
APARTMENTS FOR SALE - Ponton,Oranjestad,For Sale,Commercial,"USD 553,371 ",11,11,,https://www.casnan.com/listing/aruba/apartments-for-sale-ponton/4409
HOUSE FOR SALE -  Marawiel,Paradera,For Sale,House,"USD 533,708 ",4,4,,https://www.casnan.com/listing/aruba/house-for-sale-marawiel/5335
COMMERCIAL BUILDING FOR SALE - Oranjestad,Oranjestad,For Sale,Commercial,"USD 505,618 ",,,,https://www.casnan.com/listing/aruba/commercial-building-for-sale-oranjestad/4784
House For Sale at  Rooi Afo,Santa Cruz,For Sale,House,"USD 505,618 ",4,4,,https://www.casnan.com/listing/aruba/house-for-sale-at-rooi-afo/5918
Warehouses  For Sale - Olijfstraat,Oranjestad,For Sale,Commercial,"USD 488,618 ",,,,https://www.casnan.com/listing/aruba/warehouses-for-sale-olijfstraat/6202
House For Sale - Pos Chikito,Pos Chiquito,For Sale,House,"USD 449,438 ",4,2,,https://www.casnan.com/listing/aruba/house-for-sale-pos-chikito/6071
Property For Sale - Rooi Kochi*,Savaneta,For Sale,Commercial,"USD 449,438 ",,,,https://www.casnan.com/listing/aruba/property-for-sale-rooi-kochi/6205
House FOR SALE - Caya Frere Bernadinus,Oranjestad,For Sale,House,"USD 449,438 ",6,4,,https://www.casnan.com/listing/aruba/house-for-sale-caya-frere-bernadinus/6272
Two Properties on one Lot  FOR SALE -  Seroe Blanco,Oranjestad,For Sale,House,"USD 421,348 ",7,4,,https://www.casnan.com/listing/aruba/two-properties-on-one-lot-for-sale-seroe-blanco/6280
House and 2 Apartments For Sale - Montaña,Noord,For Sale,House,"USD 421,348 ",6,5,,https://www.casnan.com/listing/aruba/house-and-2-apartments-for-sale-montana/6273
House For Sale - Piedra Plat,Paradera,For Sale,House,"USD 412,922 ",3,2,,https://www.casnan.com/listing/aruba/house-for-sale-piedra-plat/6243
House and Apartment FOR SALE - Tanki Leendert,Tanki Leendert,For Sale,House,"USD 400,000 ",8,5,,https://www.casnan.com/listing/aruba/house-and-apartment-for-sale-tanki-leendert/5957
Warehouse For Sale -Tomatenstraat/Olijfstraat,Oranjestad,For Sale,Commercial,"USD 398,090 ",,,,https://www.casnan.com/listing/aruba/warehouse-for-sale-tomatenstraatolijfstraat/6201
Land For Sale - Eekhoutstraat,Oranjestad,For Sale,Land,"USD 396,068 ",,,,https://www.casnan.com/listing/aruba/land-for-sale-eekhoutstraat/5786
Land For Sale - Eekhoutstraat,Oranjestad,For Sale,Land,"USD 396,068 ",,,,https://www.casnan.com/properties?listing_type_id=2&order=price%7CDESC&filter=1&page=1
Commercial Property and 3 Apartments FOR SALE - Seroe Blanco,Oranjestad,For Sale,Commercial,"USD 382,023 ",,,,https://www.casnan.com/listing/aruba/commercial-property-and-3-apartments-for-sale-seroe-blanco/6055
Newly constructed House For Sale - Cumana,Oranjestad,For Sale,House,"USD 382,022 ",3,2,,https://www.casnan.com/listing/aruba/newly-constructed-house-for-sale-cumana/6262
Commercial building in the mainstreet of Oranjestad(Caya G.F. Betico Croes 107),Oranjestad,For Sale,Commercial,"USD 365,169 ",,,,https://www.casnan.com/listing/aruba/commercial-building-in-the-mainstreet-of-oranjestadcaya-gf-betico-croes-107/3625
Property FOR SALE - Tanki Leendert,Tanki Leendert,For Sale,House,"USD 365,169 ",,,,https://www.casnan.com/listing/aruba/property-for-sale-tanki-leendert/6253
House For Sale - Paradera,Paradera,For Sale,House,"USD 361,798 ",2,1.5,,https://www.casnan.com/listing/aruba/house-for-sale-paradera/6292
Spacious and well maintained family house(Appelsinastraat 6),Oranjestad,For Sale,House,"USD 351,124 ",3,1,,https://www.casnan.com/listing/aruba/spacious-and-well-maintained-family-houseappelsinastraat-6/5988
Two Story House FOR SALE - Wayaca,Oranjestad,For Sale,House,"USD 350,000 ",4,2,,https://www.casnan.com/listing/aruba/two-story-house-for-sale-wayaca/6282
5 Bedroom Villa For Sale - Ponton,Noord,For Sale,House,"USD 349,000 ",5,4,,https://www.casnan.com/listing/aruba/5-bedroom-villa-for-sale-ponton/6248
Two storey house with ocean view(Babijn 20-D),Paradera,For Sale,House,"USD 334,270 ",3,2,,https://www.casnan.com/listing/aruba/two-storey-house-with-ocean-viewbabijn-20-d/6231
Apartment complex/Excellent business opportunity(Savaneta),Savaneta,For Sale,Apartment,"USD 325,843 ",5,4,,https://www.casnan.com/listing/aruba/apartment-complexexcellent-business-opportunitysavaneta/6050
House For Sale -Boton,Santa Cruz,For Sale,House,"USD 325,500 ",4,2,,https://www.casnan.com/listing/aruba/house-for-sale-boton/6239
Well maintained family house on spacious property land(Rooi Koochi 10-G),Savaneta,For Sale,House,"USD 320,225 ",4,1.5,,https://www.casnan.com/listing/aruba/well-maintained-family-house-on-spacious-property-landrooi-koochi-10-g/6025
House and Apartment For Sale- Apelsinastraat,Oranjestad,For Sale,House,"USD 319,000 ",5,4,,https://www.casnan.com/listing/aruba/house-and-apartment-for-sale-apelsinastraat/5378
House For Sale - Wayaca.,Oranjestad,For Sale,House,"USD 308,989 ",4,4,,https://www.casnan.com/listing/aruba/house-for-sale-wayaca/5737
HOUSE FOR SALE - Ayo (PRICE REDUCED ),Paradera,For Sale,House,"USD 295,000 ",4,2,,https://www.casnan.com/listing/aruba/house-for-sale-ayo-price-reduced/5675
House For Sale - Rooi Kochi,Savaneta,For Sale,House,"USD 291,676 ",3,2,,https://www.casnan.com/listing/aruba/house-for-sale-rooi-kochi/6208
House with apartment(Hooiberg Kavel),Santa Cruz,For Sale,House,"USD 279,775 ",3,2,,https://www.casnan.com/listing/aruba/house-with-apartmenthooiberg-kavel/6290
House and Studio For Sale - Flacciusstraat,Oranjestad,For Sale,House,"USD 278,090 ",4,3,,https://www.casnan.com/listing/aruba/house-and-studio-for-sale-flacciusstraat/6160
Land For Sale - Seroe Biento,Santa Cruz,For Sale,Land,"USD 278,090 ",,,,https://www.casnan.com/listing/aruba/land-for-sale-seroe-biento/6299
House and 2 apartments - San Nicolas,San Nicolas,For Sale,House,"USD 276,966 ",5,4,,https://www.casnan.com/listing/aruba/house-and-2-apartments-san-nicolas/6218
Excellent business/investment opportunity(Janszstraat),Oranjestad,For Sale,House,"USD 266,854 ",4,2,,https://www.casnan.com/listing/aruba/excellent-businessinvestment-opportunityjanszstraat/6287
Commercial Building For Sale - Zeppenfeldstraat,San Nicolas,For Sale,Commercial,"USD 261,236 ",,,,https://www.casnan.com/listing/aruba/commercial-building-for-sale-zeppenfeldstraat/6054
House and Apartment For Sale - Cumana,Oranjestad,For Sale,House,"USD 261,236 ",3,2,,https://www.casnan.com/listing/aruba/house-and-apartment-for-sale-cumana/6140
Brand new two story town house at Napa Valley Residences(Tanki Flip 1-B),Noord,For Sale,House,"USD 258,000 ",3,1.5,,https://www.casnan.com/listing/aruba/brand-new-two-story-town-house-at-napa-valley-residencestanki-flip-1-b/5366
Property For Sale - Caya Frere Henricus,Oranjestad,For Sale,House,"USD 252,809 ",4,4,,https://www.casnan.com/listing/aruba/property-for-sale-caya-frere-henricus/6271
Property Land FOR SALE - Barcelona (dakota),Oranjestad,For Sale,Land,"USD 249,579 ",,,,https://www.casnan.com/listing/aruba/property-land-for-sale-barcelona-dakota/6200
House For Sale - Sta Cruz,Santa Cruz,For Sale,House,"USD 239,888 ",4,2,,https://www.casnan.com/listing/aruba/house-for-sale-sta-cruz/6298
House For Sale - Ranchostraat / JG Emanstraat,Oranjestad,For Sale,House,"USD 236,256 ",5,4,,https://www.casnan.com/listing/aruba/house-for-sale-ranchostraat-jg-emanstraat/6198
COMMERCIAL BUILDING FOR SALE - Zeppenfeldtstraat,San Nicolas,For Sale,Commercial,"USD 224,157 ",2,2,,https://www.casnan.com/listing/aruba/commercial-building-for-sale-zeppenfeldtstraat/3192
House For Sale  - Pos Chikito,Pos Chiquito,For Sale,House,"USD 221,910 ",3,2,,https://www.casnan.com/listing/aruba/house-for-sale-pos-chikito/6281
House For Sale - Bringamosa,Santa Cruz,For Sale,House,"USD 221,910 ",,,,https://www.casnan.com/listing/aruba/house-for-sale-bringamosa/6293
COMMERCIAL PROPERTY FOR SALE - Emanstraat,Oranjestad,For Sale,Commercial,"USD 216,292 ",,,,https://www.casnan.com/listing/aruba/commercial-property-for-sale-emanstraat/5722
House and 2 Apartments FOR SALE - San Nicolas,San Nicolas,For Sale,House,"USD 210,674 ",5,4,,https://www.casnan.com/listing/aruba/house-and-2-apartments-for-sale-san-nicolas/6285
HOUSE FOR SALE - Ponton (Price REDUCED),Oranjestad,For Sale,House,"USD 210,674 ",4,3,,https://www.casnan.com/listing/aruba/house-for-sale-ponton-price-reduced/3634
House For Sale - Emmastraat,Oranjestad,For Sale,House,"USD 208,427 ",5,5,,https://www.casnan.com/listing/aruba/house-for-sale-emmastraat/6107
House and Apartment For Sale - Maracastraat,Oranjestad,For Sale,House,"USD 205,057 ",6,6,,https://www.casnan.com/listing/aruba/house-and-apartment-for-sale-maracastraat/6020
House and Apartment FOR SALE - Jolastraat,Oranjestad,For Sale,House,"USD 182,585 ",6,4,,https://www.casnan.com/listing/aruba/house-and-apartment-for-sale-jolastraat/5695
Property land in the nature(Seroe Pita),Santa Cruz,For Sale,Land,"USD 170,857 ",,,,https://www.casnan.com/listing/aruba/property-land-in-the-natureseroe-pita/6288
House For Sale - G.M de Bruynewijk,Savaneta,For Sale,House,"USD 167,416 ",5,2,,https://www.casnan.com/listing/aruba/house-for-sale-gm-de-bruynewijk/6247
HOUSE FOR SALE - Rooi Bosal,Santa Cruz,For Sale,House,"USD 165,730 ",2,1,,https://www.casnan.com/listing/aruba/house-for-sale-rooi-bosal/4693
House For Sale  - San Fuego,Santa Cruz,For Sale,House,"USD 157,304 ",3,2,,https://www.casnan.com/listing/aruba/house-for-sale-san-fuego/6095
House For Sale - Esso Heights,San Nicolas,For Sale,House,"USD 157,303 ",3,1,,https://www.casnan.com/listing/aruba/house-for-sale-esso-heights/6278
FOR SALE  Bookstore Sole Proprietorship and Inventory,Oranjestad,For Sale,Other,"USD 140,450 ",,,,https://www.casnan.com/listing/aruba/for-sale-bookstore-sole-proprietorship-and-inventory/5801
House For Sale - San Nicolas,San Nicolas,For Sale,House,"USD 132,023 ",3.5,2,,https://www.casnan.com/listing/aruba/house-for-sale-san-nicolas/6167
House For Sale - Mabon*,San Nicolas,For Sale,House,"USD 126,405 ",2,1,,https://www.casnan.com/listing/aruba/house-for-sale-mabon/6207
House For Sale - Mississippistraat (reduced),San Nicolas,For Sale,House,"USD 126,405 ",3,1,,https://www.casnan.com/listing/aruba/house-for-sale-mississippistraat-reduced/5762
House For Sale - Mabon*,San Nicolas,For Sale,House,"USD 115,169 ",1,1,,https://www.casnan.com/listing/aruba/house-for-sale-mabon/6206
House For Sale - De Vuyst,San Nicolas,For Sale,House,"USD 105,618 ",3,2,,https://www.casnan.com/listing/aruba/house-for-sale-de-vuyst/6019
Land For Sale - Picaron,Santa Cruz,For Sale,Land,"USD 77,528 ",,,,https://www.casnan.com/listing/aruba/land-for-sale-picaron/5689
Land For Sale - Jaburibari,Paradera,For Sale,Land,USD 177 ,,,,https://www.casnan.com/listing/aruba/land-for-sale-jaburibari/6294
Condominiums For Sale - Oranjestad,Oranjestad,For Sale,Condominiums,Price Upon Request,,,,https://www.casnan.com/listing/aruba/condominiums-for-sale-oranjestad/6283
HOUSE FOR SALE - Seroe Pela,Noord,For Sale,House,Price Upon Request,3,3,,https://www.casnan.com/listing/aruba/house-for-sale-seroe-pela/4547
House For Sale on AUCTION - Savaneta,Savaneta,For Sale,House,Price Upon Request,3,2,,https://www.casnan.com/listing/aruba/house-for-sale-on-auction-savaneta/6226
House For Sale on AUCTION - Savaneta,Savaneta,For Sale,House,Price Upon Request,,,,https://www.casnan.com/listing/aruba/house-for-sale-on-auction-savaneta/6224
