index,name,location,property_status,property_type,property_size,price,bedrooms,bathrooms,Pool,link
51,"Property land in the nature, excellent business opportunity(Maria Maai)",Santa Cruz,For Sale,,,"USD 651,686 ",,,,https://www.casnan.com/listing/aruba/property-land-in-the-nature-excellent-business-opportunitymaria-maai/5698
52,House For Sale - Tierra Del Sol,Malmok / Westpunt,For Sale,,,"USD 645,000 ",,,,https://www.casnan.com/listing/aruba/house-for-sale-tierra-del-sol/5782
53,FOR SALE - Machine Shop INVENTORY,Pos Chiquito,For Sale,,,"USD 639,045 ",,,,https://www.casnan.com/listing/aruba/for-sale-machine-shop-inventory/6153
54,Commercial Building - Oranjestad,Oranjestad,For Sale,,,"USD 617,978 ",,,,https://www.casnan.com/listing/aruba/commercial-building-oranjestad/6302
55,House with 7 Apartments +Office - Hubadastraat,Oranjestad,For Sale,,,"USD 593,258 ",,,,https://www.casnan.com/listing/aruba/house-with-7-apartments-office-hubadastraat/6249
56,5x Apartments For Sale - Pos Abao,Noord,For Sale,,,"USD 561,798 ",,,,https://www.casnan.com/listing/aruba/5x-apartments-for-sale-pos-abao/6258
57,APARTMENTS FOR SALE - Ponton,Oranjestad,For Sale,,,"USD 553,371 ",,,,https://www.casnan.com/listing/aruba/apartments-for-sale-ponton/4409
58,HOUSE FOR SALE -  Marawiel,Paradera,For Sale,,,"USD 533,708 ",,,,https://www.casnan.com/listing/aruba/house-for-sale-marawiel/5335
59,COMMERCIAL BUILDING FOR SALE - Oranjestad,Oranjestad,For Sale,,,"USD 505,618 ",,,,https://www.casnan.com/listing/aruba/commercial-building-for-sale-oranjestad/4784
60,House For Sale at  Rooi Afo,Santa Cruz,For Sale,,,"USD 505,618 ",,,,https://www.casnan.com/listing/aruba/house-for-sale-at-rooi-afo/5918
61,Warehouses  For Sale - Olijfstraat,Oranjestad,For Sale,,,"USD 488,618 ",,,,https://www.casnan.com/listing/aruba/warehouses-for-sale-olijfstraat/6202
62,House For Sale - Pos Chikito,Pos Chiquito,For Sale,,,"USD 449,438 ",,,,https://www.casnan.com/listing/aruba/house-for-sale-pos-chikito/6071
63,House FOR SALE - Caya Frere Bernadinus,Oranjestad,For Sale,,,"USD 449,438 ",,,,https://www.casnan.com/listing/aruba/house-for-sale-caya-frere-bernadinus/6272
64,Property For Sale - Rooi Kochi*,Savaneta,For Sale,,,"USD 449,438 ",,,,https://www.casnan.com/listing/aruba/property-for-sale-rooi-kochi/6205
65,House with guest house in a cul-de-sac(Sabana Liber/Palm Court),Noord,For Sale,,,"USD 449,000 ",,,,https://www.casnan.com/listing/aruba/house-with-guest-house-in-a-cul-de-sacsabana-liberpalm-court/6307
66,Two Properties on one Lot  FOR SALE -  Seroe Blanco,Oranjestad,For Sale,,,"USD 421,348 ",,,,https://www.casnan.com/listing/aruba/two-properties-on-one-lot-for-sale-seroe-blanco/6280
67,House and 2 Apartments For Sale - Montaña,Noord,For Sale,,,"USD 421,348 ",,,,https://www.casnan.com/listing/aruba/house-and-2-apartments-for-sale-montana/6273
68,House For Sale - Piedra Plat,Paradera,For Sale,,,"USD 412,922 ",,,,https://www.casnan.com/listing/aruba/house-for-sale-piedra-plat/6243
69,House and 2 Apartments - Noord,Noord,For Sale,,,"USD 412,922 ",,,,https://www.casnan.com/listing/aruba/house-and-2-apartments-noord/6305
70,"Two houses along the main street, excellent commercial opportunity(Tanki Leendert)",Tanki Leendert,For Sale,,,"USD 400,000 ",,,,https://www.casnan.com/listing/aruba/two-houses-along-the-main-street-excellent-commercial-opportunitytanki-leendert/6314
71,House and Apartment FOR SALE - Tanki Leendert,Tanki Leendert,For Sale,,,"USD 400,000 ",,,,https://www.casnan.com/listing/aruba/house-and-apartment-for-sale-tanki-leendert/5957
72,Warehouse For Sale -Tomatenstraat/Olijfstraat,Oranjestad,For Sale,,,"USD 398,090 ",,,,https://www.casnan.com/listing/aruba/warehouse-for-sale-tomatenstraatolijfstraat/6201
74,Land For Sale - Eekhoutstraat,Oranjestad,For Sale,,,"USD 396,068 ",,,,https://www.casnan.com/listing/aruba/land-for-sale-eekhoutstraat/5786
75,Commercial Property and 3 Apartments FOR SALE - Seroe Blanco,Oranjestad,For Sale,,,"USD 382,023 ",,,,https://www.casnan.com/listing/aruba/commercial-property-and-3-apartments-for-sale-seroe-blanco/6055
76,Newly constructed House For Sale - Cumana,Oranjestad,For Sale,,,"USD 382,022 ",,,,https://www.casnan.com/listing/aruba/newly-constructed-house-for-sale-cumana/6262
77,Commercial building in the mainstreet of Oranjestad(Caya G.F. Betico Croes 107),Oranjestad,For Sale,,,"USD 365,169 ",,,,https://www.casnan.com/listing/aruba/commercial-building-in-the-mainstreet-of-oranjestadcaya-gf-betico-croes-107/3625
78,Property FOR SALE - Tanki Leendert,Tanki Leendert,For Sale,,,"USD 365,169 ",,,,https://www.casnan.com/listing/aruba/property-for-sale-tanki-leendert/6253
79,House For Sale - Paradera,Paradera,For Sale,,,"USD 361,798 ",,,,https://www.casnan.com/listing/aruba/house-for-sale-paradera/6292
80,Two Story House FOR SALE - Wayaca,Oranjestad,For Sale,,,"USD 350,000 ",,,,https://www.casnan.com/listing/aruba/two-story-house-for-sale-wayaca/6282
81,5 Bedroom Villa For Sale - Ponton,Noord,For Sale,,,"USD 349,000 ",,,,https://www.casnan.com/listing/aruba/5-bedroom-villa-for-sale-ponton/6248
82,Two storey house with ocean view(Babijn 20-D),Paradera,For Sale,,,"USD 334,270 ",,,,https://www.casnan.com/listing/aruba/two-storey-house-with-ocean-viewbabijn-20-d/6231
83,Apartment complex/Excellent business opportunity(Savaneta),Savaneta,For Sale,,,"USD 325,843 ",,,,https://www.casnan.com/listing/aruba/apartment-complexexcellent-business-opportunitysavaneta/6050
84,Well maintained family house on spacious property land(Rooi Koochi 10-G),Savaneta,For Sale,,,"USD 320,225 ",,,,https://www.casnan.com/listing/aruba/well-maintained-family-house-on-spacious-property-landrooi-koochi-10-g/6025
85,House and Apartment For Sale- Apelsinastraat,Oranjestad,For Sale,,,"USD 319,000 ",,,,https://www.casnan.com/listing/aruba/house-and-apartment-for-sale-apelsinastraat/5378
86,House For Sale - Wayaca.,Oranjestad,For Sale,,,"USD 308,989 ",,,,https://www.casnan.com/listing/aruba/house-for-sale-wayaca/5737
87,Spacious and well maintained family house(Appelsinastraat 6),Oranjestad,For Sale,,,"USD 308,989 ",,,,https://www.casnan.com/listing/aruba/spacious-and-well-maintained-family-houseappelsinastraat-6/5988
88,HOUSE FOR SALE - Ayo (PRICE REDUCED ),Paradera,For Sale,,,"USD 295,000 ",,,,https://www.casnan.com/listing/aruba/house-for-sale-ayo-price-reduced/5675
89,House For Sale - Rooi Kochi,Savaneta,For Sale,,,"USD 291,676 ",,,,https://www.casnan.com/listing/aruba/house-for-sale-rooi-kochi/6208
90,House and Apartment For Sale - Cumana,Oranjestad,For Sale,,,"USD 286,376 ",,,,https://www.casnan.com/listing/aruba/house-and-apartment-for-sale-cumana/6140
91,House and Studio For Sale - Flacciusstraat,Oranjestad,For Sale,,,"USD 278,090 ",,,,https://www.casnan.com/listing/aruba/house-and-studio-for-sale-flacciusstraat/6160
92,Land For Sale - Seroe Biento,Santa Cruz,For Sale,,,"USD 278,090 ",,,,https://www.casnan.com/listing/aruba/land-for-sale-seroe-biento/6299
93,House and 2 apartments - San Nicolas,San Nicolas,For Sale,,,"USD 276,966 ",,,,https://www.casnan.com/listing/aruba/house-and-2-apartments-san-nicolas/6218
94,Excellent business/investment opportunity(Janszstraat),Oranjestad,For Sale,,,"USD 266,854 ",,,,https://www.casnan.com/listing/aruba/excellent-businessinvestment-opportunityjanszstraat/6287
95,House with apartment(Hooiberg Kavel),Santa Cruz,For Sale,,,"USD 266,854 ",,,,https://www.casnan.com/listing/aruba/house-with-apartmenthooiberg-kavel/6290
96,Commercial Building For Sale - Zeppenfeldstraat,San Nicolas,For Sale,,,"USD 261,236 ",,,,https://www.casnan.com/listing/aruba/commercial-building-for-sale-zeppenfeldstraat/6054
97,Brand new two story town house at Napa Valley Residences(Tanki Flip 1-B),Noord,For Sale,,,"USD 258,000 ",,,,https://www.casnan.com/listing/aruba/brand-new-two-story-town-house-at-napa-valley-residencestanki-flip-1-b/5366
98,Property For Sale - Caya Frere Henricus,Oranjestad,For Sale,,,"USD 252,809 ",,,,https://www.casnan.com/listing/aruba/property-for-sale-caya-frere-henricus/6271
99,Property Land FOR SALE - Barcelona (dakota),Oranjestad,For Sale,,,"USD 249,579 ",,,,https://www.casnan.com/listing/aruba/property-land-for-sale-barcelona-dakota/6200
100,House For Sale - Sta Cruz,Santa Cruz,For Sale,,,"USD 239,888 ",,,,https://www.casnan.com/listing/aruba/house-for-sale-sta-cruz/6298
101,House For Sale - Ranchostraat / JG Emanstraat,Oranjestad,For Sale,,,"USD 236,256 ",,,,https://www.casnan.com/listing/aruba/house-for-sale-ranchostraat-jg-emanstraat/6198
102,COMMERCIAL BUILDING FOR SALE - Zeppenfeldtstraat,San Nicolas,For Sale,,,"USD 224,157 ",,,,https://www.casnan.com/listing/aruba/commercial-building-for-sale-zeppenfeldtstraat/3192
103,House For Sale  - Pos Chikito,Pos Chiquito,For Sale,,,"USD 221,910 ",,,,https://www.casnan.com/listing/aruba/house-for-sale-pos-chikito/6281
104,House For Sale - Bringamosa,Santa Cruz,For Sale,,,"USD 221,910 ",,,,https://www.casnan.com/listing/aruba/house-for-sale-bringamosa/6293
105,COMMERCIAL PROPERTY FOR SALE - Emanstraat,Oranjestad,For Sale,,,"USD 216,292 ",,,,https://www.casnan.com/listing/aruba/commercial-property-for-sale-emanstraat/5722
106,House and 2 Apartments FOR SALE - San Nicolas,San Nicolas,For Sale,,,"USD 210,674 ",,,,https://www.casnan.com/listing/aruba/house-and-2-apartments-for-sale-san-nicolas/6285
107,HOUSE FOR SALE - Ponton (Price REDUCED),Oranjestad,For Sale,,,"USD 210,674 ",,,,https://www.casnan.com/listing/aruba/house-for-sale-ponton-price-reduced/3634
108,House For Sale - Emmastraat,Oranjestad,For Sale,,,"USD 208,427 ",,,,https://www.casnan.com/listing/aruba/house-for-sale-emmastraat/6107
109,House For Sale - Hooiberg,Santa Cruz,For Sale,,,"USD 193,820 ",,,,https://www.casnan.com/listing/aruba/house-for-sale-hooiberg/6312
110,House and Apartment FOR SALE - Jolastraat,Oranjestad,For Sale,,,"USD 182,585 ",,,,https://www.casnan.com/listing/aruba/house-and-apartment-for-sale-jolastraat/5695
111,Property land in the nature(Seroe Pita),Santa Cruz,For Sale,,,"USD 170,857 ",,,,https://www.casnan.com/listing/aruba/property-land-in-the-natureseroe-pita/6288
112,Family house with one studio apartment(Generaal Majoor de Bruynewijk/Savaneta),Savaneta,For Sale,,,"USD 170,286 ",,,,https://www.casnan.com/listing/aruba/family-house-with-one-studio-apartmentgeneraal-majoor-de-bruynewijksavaneta/6308
113,House For Sale - G.M de Bruynewijk,Savaneta,For Sale,,,"USD 167,416 ",,,,https://www.casnan.com/listing/aruba/house-for-sale-gm-de-bruynewijk/6247
114,House For Sale  - San Fuego,Santa Cruz,For Sale,,,"USD 157,304 ",,,,https://www.casnan.com/listing/aruba/house-for-sale-san-fuego/6095
115,House For Sale - Esso Heights,San Nicolas,For Sale,,,"USD 157,303 ",,,,https://www.casnan.com/listing/aruba/house-for-sale-esso-heights/6278
116,FOR SALE  Bookstore Sole Proprietorship and Inventory,Oranjestad,For Sale,,,"USD 140,450 ",,,,https://www.casnan.com/listing/aruba/for-sale-bookstore-sole-proprietorship-and-inventory/5801
117,House For Sale - San Nicolas,San Nicolas,For Sale,,,"USD 132,023 ",,,,https://www.casnan.com/listing/aruba/house-for-sale-san-nicolas/6167
118,House For Sale - Mabon*,San Nicolas,For Sale,,,"USD 126,405 ",,,,https://www.casnan.com/listing/aruba/house-for-sale-mabon/6207
119,House For Sale - Mississippistraat (reduced),San Nicolas,For Sale,,,"USD 126,405 ",,,,https://www.casnan.com/listing/aruba/house-for-sale-mississippistraat-reduced/5762
121,Property land in a housing project(Tanki Flip/Napa Valley),Noord,For Sale,,,"USD 111,300 ",,,,https://www.casnan.com/listing/aruba/property-land-in-a-housing-projecttanki-flipnapa-valley/6309
122,House For Sale - De Vuyst,San Nicolas,For Sale,,,"USD 105,618 ",,,,https://www.casnan.com/listing/aruba/house-for-sale-de-vuyst/6019
123,Land For Sale - Picaron,Santa Cruz,For Sale,,,"USD 77,528 ",,,,https://www.casnan.com/listing/aruba/land-for-sale-picaron/5689
124,Property land in a housing project(Modanza),Tanki Leendert,For Sale,,,"USD 64,400 ",,,,https://www.casnan.com/listing/aruba/property-land-in-a-housing-projectmodanza/6313
125,Land For Sale - Jaburibari,Paradera,For Sale,,,USD 177 ,,,,https://www.casnan.com/listing/aruba/land-for-sale-jaburibari/6294
126,HOUSE FOR SALE - Seroe Pela,Noord,For Sale,,,Price Upon Request,,,,https://www.casnan.com/listing/aruba/house-for-sale-seroe-pela/4547
127,Condominiums For Sale - Oranjestad,Oranjestad,For Sale,,,Price Upon Request,,,,https://www.casnan.com/listing/aruba/condominiums-for-sale-oranjestad/6283
128,House For Sale on AUCTION - Savaneta,Savaneta,For Sale,,,Price Upon Request,,,,https://www.casnan.com/listing/aruba/house-for-sale-on-auction-savaneta/6224
