name,location,property,price,bedrooms,bathrooms,Pool,link
Home at Noord ,,"
Sold!
Great","USD 283,000", 3, 620 m2,,https://homecityaruba.com//listings/home-noord
Home at Picaron ,,"
Nice","USD 289,000", 203 m2, 700 m2,,https://homecityaruba.com//listings/home-picaron-2
Savaneta 3156 m2 ,,"
Great","USD 290,000",,,,https://homecityaruba.com//listings/savaneta-3156-m2
Home at Pos Chikito ,,"
This","USD 308,000", 206 m2, 563 m2,,https://homecityaruba.com//listings/home-pos-chikito-2
Home in Nuñe ,,"
This","USD 310,000", 3, 463 m2,,https://homecityaruba.com//listings/home-nune
Santa Cruz 10.000 m2 ,,"
LAND","USD 314,607",,,,https://homecityaruba.com//listings/santa-cruz-10000-m2
Home at Paradera ,,"
Nice","USD 324,000", 250 m2, 550 m2,,https://homecityaruba.com//listings/home-paradera-2
Apartment Complex at Wayaca ,,"
Great","USD 336,000", 100 m2, 600 m2,,https://homecityaruba.com//listings/apartment-complex-wayaca
San Nicolas 5949 m2 ,,"
Under","USD 336,101",,,,https://homecityaruba.com//listings/san-nicolas-5949-m2
Home at Seroe Preto ,,"
This","USD 338,000", 180 m2, 907 m2,,https://homecityaruba.com//listings/seroe-preto-29
Apartment Complex in Noord ,,"
Apartment","USD 354,000", 191 m2, 493 m2,,https://homecityaruba.com//listings/apartment-complex-in-noord
Home at Moko Residence ,,"
Under","USD 360,000", 224 m2, 630 m2,,https://homecityaruba.com//listings/home-moko
Catalina Estates (TDS) 747 m2 ,,"
ONLY","USD 375,000", Walking Distance, 747 m2,,https://homecityaruba.com//listings/land-tierra-del-sol
Commercial building in Oranjestad ,,"
Commercial","USD 380,000", 211 m2, 600 m2,,https://homecityaruba.com//listings/commercial-building-oranjestad-4
Home at Piedra Plat ,,"
Having","USD 382,000",,,,https://homecityaruba.com//listings/piedra-plat-78-b
Home at Cumana ,,"
Brand","USD 382,100", 209 m2, 400 m2,,https://homecityaruba.com//listings/home-cumana
Commercial building in Oranjestad ,,"
Commercial","USD 385,000", 178 m2, 182 m2,,https://homecityaruba.com//listings/commercial-building-oranjestad-3
Villa in Papilon ,,"
This","USD 389,000", 111 m2, 497 m2,,https://homecityaruba.com//listings/villa-papilon
Oranjestad 882 m2 ,,"
This","USD 390,000",,,,https://homecityaruba.com//listings/oranjestad-882-m2
Home at Tanki Leendert ,,"
Cozy","USD 391,000", 189 m2, 425 m2,,https://homecityaruba.com//listings/home-tanki-leendert-6
Home in Casibari ,,"
Beautiful","USD 392,000", 170 m2, 478 m2,,https://homecityaruba.com//listings/home-casibari78
Home at Wayaca Residence ,,"
Great","USD 393,000", 320 m2, 727 m2,,https://homecityaruba.com//listings/wayaca-residence-365
Family home in San Barbola ,,"
This","USD 405,000", 154 m2, 605 m2,,https://homecityaruba.com//listings/family-home-san-barbola
Family Home in San Barbola ,,"
This","USD 425,000", 157 m2, 560 m2,,https://homecityaruba.com//listings/home-san-barbola-206
Condo in Oranjestad ,,"
You","USD 428,500", 114 m2, 114 m2,,https://homecityaruba.com//listings/condo-oranjestad-2
Pearl condos ,,"
Great","USD 450,000", 2, 2,,https://homecityaruba.com//listings/pearl-condo
Divi Condo ,,"
Enjoy","USD 460,000", 2, 1,,https://homecityaruba.com//listings/divi-condo
Condo at Blue Residences ,,"
Sold!","USD 470,000", 2, 2,,https://homecityaruba.com//listings/blue-residences-623
Condo at Palmaruba ,,"
PalmAruba","USD 475,000", 3, 3,,https://homecityaruba.com//listings/palmaruba-417
Gold Coast 99 ,,"
Town","USD 480,000", 3, 3,,https://homecityaruba.com//listings/home-99-gold-coast
Home at Bubali ,,"
Sold!","USD 485,000", 200 m2, 723 m2,,https://homecityaruba.com//listings/bubali-73-g
Arashi Boutique Condo ,,"
PRE","USD 492,860", 95 m2, 95 m2,,https://homecityaruba.com//listings/tuscany-condo
Home at Bubali ,,"
High","USD 500,000", 8, 630 m2,,https://homecityaruba.com//listings/home-bubali-6
Moko Residence 157 ,,"
This","USD 500,000", 311 m2, 913 m2,,https://homecityaruba.com//listings/home-moko-3
Home at Ponton ,,"
Corner","USD 512,000", 394 m2, 695 m2,,https://homecityaruba.com//listings/Bushistraat1
Condo in Tierra del Sol ,,"
This","USD 515,000", 140 m2, 140 m2,,https://homecityaruba.com//listings/condo-tierra-del-sol
Home at Boroncana ,,"
Sold!
This","USD 515,000", 245 m2, 748 m2,,https://homecityaruba.com//listings/home-boroncana-2
Villa Morgenster 5 ,,"
This","USD 533,000", 380 m2, 1.229 m2,,https://homecityaruba.com//listings/villa-morgenster
Home at Ponton ,,"
Sold!","USD 560,000", 220 m2, 742 m2,,https://homecityaruba.com//listings/ponton-123-b
Gold Coast 157 ,,"
Sold!
This","USD 590,000", 175 m2, 392 m2,,https://homecityaruba.com//listings/villa-sale-gold-coast-residences
Gold Coast ,,"
This","USD 590,000", 3, 3,,https://homecityaruba.com//listings/diamante-155
The Cove 106 ,,"
Luxury","USD 595,000", 2, 125 m2,,https://homecityaruba.com//listings/cove-106
Building in Mainstreet ,,"
Great","USD 610,674", 354 m2, 390 m2,,https://homecityaruba.com//listings/mainstreet-63
Home in Oranjestad ,,"
Location","USD 612,000", 321 m2, 1.116 m2,,https://homecityaruba.com//listings/caya-betico-croes-134
Apartment Complex in Oranjestad ,,"
Appraised","USD 612,000", 321 m2, 1.116 m2,,https://homecityaruba.com//listings/apartment-complex-oranjestad
Home at Rooi Kochi ,,"
This","USD 624,000", 311 m2, 945 m2,,https://homecityaruba.com//listings/home-rooi-kochi
Apartment complex at Sabana Blanco ,,"
Price","USD 650,000", 534 m2, 838 m2,,https://homecityaruba.com//listings/apartment-complex-sabana-blanco-airport
Blue Residences 312 ,,"
This","USD 650,000", 94 m2, 94 m2,,https://homecityaruba.com//listings/blue-residences-312
Daimari Watervillas ,,"
SOLD","USD 663,700", 195 m2, 218 m2,,https://homecityaruba.com//listings/daimari-watervillas
Seroe Blanco 5585 m2 ,,"
Great","USD 670,000",,,,https://homecityaruba.com//listings/seroe-blanco-5585-m2
Home at Babijn ,,"
This","USD 675,000",,,,https://homecityaruba.com//listings/villa-babijn
Portside building in Oranjestad ,,"
The","USD 675,000", 321 m2, 409 m2,,https://homecityaruba.com//listings/portside-building
Home at Palm Beach ,,"
This","USD 675,000",,,,https://homecityaruba.com//listings/home-palm-beach-4
Building in Oranjestad ,,"
Location,","USD 678,000", 290 m2, 345 m2,,https://homecityaruba.com//listings/commercial-building-oranjestad
Building in Zoutmanstraat ,,"
Location,","USD 678,000", 290 m2, 345 m2,,https://homecityaruba.com//listings/zoutmanstraat-5
Warehouse in Oranjestad ,,"
This","USD 680,000", 495 m2, 495 m2,,https://homecityaruba.com//listings/commercial-building-oranjestad-5
Porta al Sole ,,"
The","USD 685,000", 191 m2, 191 m2,,https://homecityaruba.com//listings/porta-al-sole
The Cove 109 ,,"
Luxury","USD 685,440", 3, 144 m2,,https://homecityaruba.com//listings/cove-108
Villa Boroncana ,,"
Villa","USD 694,000", 304 m2, 759 m2,,https://homecityaruba.com//listings/villa-boroncana
Acqua Condominiums ,,"
Check","USD 705,000", 99 m2, 99 m2,,https://homecityaruba.com//listings/acqua-condominiums
Sombre 6974 m2 ,,"
Great","USD 720,000",,,,https://homecityaruba.com//listings/sombre-6974-m2
Sombre 22 ,,"
Great","USD 720,000", 281 m2, 6.974 m2,,https://homecityaruba.com//listings/sombre-22
Gold Coast 148 ,,"
This","USD 729,000", 204 m2, 395 m2,,https://homecityaruba.com//listings/gold-coast-diamante-148
Villa Morgenster 13 ,,"
This","USD 730,000", 441 m2, 1.498 m2,,https://homecityaruba.com//listings/villa-pool-morgenster
Home at Oranjestad ,,"
Great","USD 735,000", 3, 2.090 m2,,https://homecityaruba.com//listings/home-oranjestad-4
Famous Motin Horeca Complex ,,"
Multi-use","USD 745,000", 787 m2, 1.316 m2,,https://homecityaruba.com//listings/bar-restaurant-apt-sale
Home at Kas Paloma ,,"
This","USD 747,191", 280 m2, 1.133 m2,,https://homecityaruba.com//listings/home-at-kas-paloma
Home at Bakval ,,"
Just","USD 779,000", 483 m2, 1.477 m2,,https://homecityaruba.com//listings/home-bakvak
Home at Bubali ,,"
Beautiful","USD 790,000", 345 m2, 952 m2,,https://homecityaruba.com//listings/home-at-bubali
Home at Palm Beach ,,"
Motivated","USD 795,000", 3, 4,,https://homecityaruba.com//listings/home-palm-beach
Ocean front condo on the ground floor ,,"
For","USD 795,000", 3, 150 m2,,https://homecityaruba.com//listings/ocean-front-condo-groundfloor
Blue Residences 221 ,,"
Blue","USD 795,000",,,,https://homecityaruba.com//listings/blue-residences-aquamarine-tower-221
Solarium Suites complex ,,"
Be","USD 800,000", Short Drive, 2.083 m2,,https://homecityaruba.com//listings/solarium-suites-14
Commercial building in Mainstreet ,,"
This","USD 831,460",,,,https://homecityaruba.com//listings/mainstreet-74
Gold Coast 142 ,,"
New","USD 850,000",,,,https://homecityaruba.com//listings/gold-coast-villa
Coral Shell GF,,"
Coral",B,,,,https://homecityaruba.com//listings/coral-shell-gf-b
Anabui Residence # 2 ,,"
Welcome","USD 945,000", 230 m2, 230 m2,,https://homecityaruba.com//listings/anabui-residence-2
Condo at Le Vent 108 ,,"
LeVent","USD 950,000",,,,https://homecityaruba.com//listings/condo-le-vent
Anabui Residence # 5 ,,"
Sold!","USD 960,000", 230 m2, 230 m2,,https://homecityaruba.com//listings/anabui-residence-5
Atlantic Residences ,,"
WHY","USD 960,705", 196 m2, 175 m2,,https://homecityaruba.com//listings/atlantic-residences
Gold Coast 177 ,,"
This","USD 998,000", 4, 6,,https://homecityaruba.com//listings/villa-gold-coast-3
Commercial building in Mainstreet ,,"
Priced","USD 1,073,000", 447 m2, 237 m2,,https://homecityaruba.com//listings/mainstreet-42-46
Home at Ponton ,,"
This","USD 1,083,000", 618 m2, 1.200 m2,,https://homecityaruba.com//listings/palmitastraat-5
Home at Tierra del Sol ,,"
Villa","USD 1,100,000", 400 m2, 700 m2,,https://homecityaruba.com//listings/home-tierra-del-sol-4
Home in Ponton ,,"
Spacious","USD 1,100,000", 6, 1.091 m2,,https://homecityaruba.com//listings/home-tunastraat
Condo at Oceania Residences ,,"
A","USD 1,140,000", 202 m2, 89 m2,,https://homecityaruba.com//listings/oceana-condo-ground-floor
Home at Opal ,,"
This","USD 1,150,000", 4, 4,,https://homecityaruba.com//listings/opal-133
Ocean front Indigo Penthouse 1,,"
For",3,,,,https://homecityaruba.com//listings/ocean-front-indigo-penthouse
Home at Malmokweg ,,"
This","USD 1,200,000", 300 m2, 1.700 m2,,https://homecityaruba.com//listings/malmokweg-32
Blue Residences PH 1,,"
Enjoy",2, 3, 199 m2,,https://homecityaruba.com//listings/blue-residences-indigo-tower-ph-1-2
Building in Oranjestad ,,"
Great","USD 1,424,000", 1.162 m2, 624 m2,,https://homecityaruba.com//listings/building-oranjestad-3
Commercial building in Eagle ,,"
This","USD 1,435,000", 997 m2, 3.684 m2,,https://homecityaruba.com//listings/commercial-building-eagle
Kudawecha 40 ,,"
Well","USD 1,450,000",,,,https://homecityaruba.com//listings/kudawecha-40
Home at Opal ,,"
This","USD 1,480,000",,,,https://homecityaruba.com//listings/home-opal
Ocean Front Turquiose Penthouse ,,"
For","USD 1,585,750",,,,https://homecityaruba.com//listings/ocean-front-penthouse
Commercial Property in Savaneta 11.800 m2 ,,"
Private","USD 1,629,000",,,,https://homecityaruba.com//listings/savaneta-11800-m2
Villa Morgenster 11 ,,"
This","USD 1,685,000", 897 m2, 4.700 m2,,https://homecityaruba.com//listings/villa-hill-morgenster
Home at Opal ,,"
Become","USD 1,685,800",,,,https://homecityaruba.com//listings/home-opal-2
Commercial building at Eagle ,,"
Great","USD 1,760,000", 1.150 m2, 1.472 m2,,https://homecityaruba.com//listings/frankrijkstraat-7
Building with apartments in Oranjestad ,,"
This","USD 2,995,000", 1.018 m2, 518 m2,,https://homecityaruba.com//listings/building-oranjestad-2
Home at Malmok Beach ,,"
This","USD 3,300,000",,,,https://homecityaruba.com//listings/lg-smith-boulevard
Casa Versace at Tierra del Sol ,,"
A","USD 4,500,000",,,,https://homecityaruba.com//listings/villa-tierra-del-sol-4
Home at Malmok Beach ,,"
With","USD 5,600,000", 11, 1.200 m2,,https://homecityaruba.com//listings/lg-smith-boulevard-529
Eagle Beach 5000m2 Property land ,,"
Right","USD 6,000,000", Walking Distance, 5.000 m2,,https://homecityaruba.com//listings/eagle-beach-5000m2-property-land
Boutique Hotel at Malmok ,,"
OceanZ
The","USD 9,500,000", 1.430 m2, 1.420 m2,,https://homecityaruba.com//listings/condo-ocean-z
Commercial building in Oranjestad ,,"
Great",USD 0,,,,https://homecityaruba.com//listings/commercial-building-oranjestad-2
Lemon Stream Properties www.lemonstreamproperties.com ,,"





About",USD 0,,,,https://homecityaruba.com//listings/villa-gold-coast-4
Tanki Leendert Studio ,,"
Rented!
Cozy",USD 400, Short Drive, 1,,https://homecityaruba.com//listings/tanki-leendert4E
Studio at Tanki Leendert ,,"
Rented!
Great",USD 500,,,,https://homecityaruba.com//listings/studio-tanki-leendert
Apartment in Ponton ,,"
Rented!
Apartment",USD 565, 1, 1,,https://homecityaruba.com//listings/apartment-ponton
Studio at Piedra Plat ,,"
Rented!
Great",USD 575, 1, 2020,,https://homecityaruba.com//listings/studio-piedra-plat
Studio in Noord ,,"
Great",USD 600,,,,https://homecityaruba.com//listings/studio-noord
Studio Regents Park no. 3 ,,"
The",USD 617,,,,https://homecityaruba.com//listings/studio-regents-park-residence
Appartment in Santa Cruz ,,"
RENTED!



Cunucu",USD 635,,,,https://homecityaruba.com//listings/appartment-santa-cruz
Appartment in Madiki ,,"
This",USD 674, 1, 1,,https://homecityaruba.com//listings/appartment-in-madiki
Apartment in Seroe Blanco ,,"
Rented!
This",USD 674, 1, 1,,https://homecityaruba.com//listings/apartment-seroe-blanco
Apartment in Palm Beach ,,"
For",USD 690, 2, 1,,https://homecityaruba.com//listings/apartment-palm-beach
One,,"
The",bedroom apartment Regents Park No. 2,,,,https://homecityaruba.com//listings/one-bedroom-apartment-regents-park-residence
Apartment in Oranjestad ,,"
Rented!
Nice",USD 715,,,,https://homecityaruba.com//listings/irenestraat-2-bedroom-aprtment
Rutena Oranjestad #2 ,,"
Rented!
Beautiful",USD 750, 2, 1,,https://homecityaruba.com//listings/rutena-3
Rutena Oranjestad #1 ,,"
Rented!
Beautiful",USD 750, Walking Distance, 1,,https://homecityaruba.com//listings/rutena-2
Noord Apt. #2A ,,"
Rented!
Nice",USD 760, 1, 2,,https://homecityaruba.com//listings/apartment-noord
Cunucu house in Babijn ,,"
Rented!
This",USD 825, 2, 1,,https://homecityaruba.com//listings/cunucu-house-babijn
Appartment in Madiki ,,"
This",USD 850, 1, 2,,https://homecityaruba.com//listings/appartment-in-madiki-2
Apartment in Ponton ,,"
Rented!
This",USD 850, 1, 2,,https://homecityaruba.com//listings/apartment
Apartment in Wayaca ,,"
Rented!
This",USD 850, 2, 2,,https://homecityaruba.com//listings/apartment-wayaca
Apartment in Paradera ,,"
Rented!
This",USD 857, 1, 1,,https://homecityaruba.com//listings/apartment-paradera
Apartment in Catiri ,,"
For",USD 857, 1, 2,,https://homecityaruba.com//listings/apt-catiri
Two,,"
This",bedroom home Regents Park no. 4, 1, 2,,https://homecityaruba.com//listings/2-bedroom-home-regents-park-residence-4
Two,,"
This",bedroom home Regents Park no. 5, 1, 2,,https://homecityaruba.com//listings/2-bedroom-home-regents-park-residence-5
Condo at Palm Beach ,,"
Rented!
Nice",USD 950, 1, 1,,https://homecityaruba.com//listings/palm-beach-rental
Offices at Tanki Flip ,,"
Nice",USD 980, 34 m2, 34 m2,,https://homecityaruba.com//listings/commercial-units
Home at Madiki ,,"
Rented!
This","USD 1,000",,,,https://homecityaruba.com//listings/home-madiki
Apartment in Noord ,,"
Rented!
This","USD 1,000", 1, 1,,https://homecityaruba.com//listings/apartment-noord-2
Apartment at Palm Beach ,,"
For","USD 1,030", 4, 2,,https://homecityaruba.com//listings/2-bedroom-apt-palm-beach
Commercial building in San Nicolas ,,"
Great","USD 1,130", 1, 150 m2,,https://homecityaruba.com//listings/commercial-building-san-nicolas
Commercial building in Ponton ,,"
Rented!
Great","USD 1,130",,,,https://homecityaruba.com//listings/commercial-building-ponton
Home at Pos Chiquito ,,"






This","USD 1,130", 2, 3,,https://homecityaruba.com//listings/home-pos-chiquito-2
Home at Pos Chiquito ,,"
Rented!
This","USD 1,130", 2, 3,,https://homecityaruba.com//listings/home-pos-chiquito-3
Commercial Building Oranjestad ,,"
For","USD 1,130",,,,https://homecityaruba.com//listings/retail-building-oranjestad-2
House in Bubali ,,"
This","USD 1,150", 1, 2,,https://homecityaruba.com//listings/house-bubali
Offices at Piedra Plat ,,"
Rented!
Looking","USD 1,250",,,,https://homecityaruba.com//listings/piedra-plat-98-paradera
Napa Valley home ,,"
Rented!
This","USD 1,264", 3, 2021,,https://homecityaruba.com//listings/napa-valley-home
Home at Paradera ,,"
Rented!
This","USD 1,300",,,,https://homecityaruba.com//listings/home-paradera
Home at Esmeralda ,,"
RENTED!
Home","USD 1,300", 1, 2,,https://homecityaruba.com//listings/home-esmeralda
Two,,"
The",bedroom apartment Regents Park no. 1, 2, 2,,https://homecityaruba.com//listings/2-bedroom-apartment-regents-park-residence
Alto Prado Unit 8 ,,"
Rented!
Utilities","USD 1,350",,,,https://homecityaruba.com//listings/alto-prado-unit-8
Apartment in Palm Beach ,,"

Rented!
Brand","USD 1,400", 1, 1,,https://homecityaruba.com//listings/apartment-2
Home at Bubali ,,"
Rented!
This","USD 1,400", 163 m2, 397 m2,,https://homecityaruba.com//listings/home-bubali
Duplex Home in Noord ,,"
Rented!
Newly","USD 1,400", 1, 2,,https://homecityaruba.com//listings/duplex-home-noord
Home at Ponton ,,"
Rented!
This","USD 1,400", 2, 3,,https://homecityaruba.com//listings/home-ponton-2
Home at Calbas ,,"
Rented!
Cozy","USD 1,400",,,,https://homecityaruba.com//listings/home-calbas-25
Cozy House in Sabana Basora ,,"
For","USD 1,405", 8, 3,,https://homecityaruba.com//listings/cozy-house-sabana-basora
Home at Primavera ,,"
Rented!
This","USD 1,500", 2, 3,,https://homecityaruba.com//listings/home-primavera
Commercial location in Eagle ,,"
Great","USD 1,500",,,,https://homecityaruba.com//listings/commercial-location-eagle
Home at Wayaca ,,"
Rented!
This","USD 1,550",,,,https://homecityaruba.com//listings/home-wayaca
Home at Seroe Blanco ,,"
Rented!
This","USD 1,600", 4, 3,,https://homecityaruba.com//listings/home-seroe-blanco
Home at Bona Vista ,,"
Rented!
This","USD 1,600", 2, 3,,https://homecityaruba.com//listings/home-bona-vista
Bayside Mall in Oranjestad ,,"
In","USD 1,645",,,,https://homecityaruba.com//listings/commercial-location-oranjestad
Commercial Unit in Piedra Plat 1 ,,"
For","USD 1,715",,,,https://homecityaruba.com//listings/commercial-unit
Apartment in Palm Beach ,,"

Rented!
Brand","USD 1,800", 2, 2,,https://homecityaruba.com//listings/apartment-3
House in Nune ,,"
Rented!
This","USD 1,925",,,,https://homecityaruba.com//listings/nune-7f
House in Papilon ,,"
This","USD 1,980", 111 m2, 497 m2,,https://homecityaruba.com//listings/house-papilon
Home at Ponton ,,"
Rented!
Beautiful,","USD 2,000", 2, 4,,https://homecityaruba.com//listings/ponton90D
Home at Tanki Leendert ,,"
Rented!
Great","USD 2,000", 2, 3,,https://homecityaruba.com//listings/home-tanki-leendert-4
commercial unit in piedra plat 2 ,,"
For","USD 2,000",,,,https://homecityaruba.com//listings/commercial-unit-piedra-plat-2
Gold Coast 139B ,,"
Rented!
Step","USD 2,200",,,,https://homecityaruba.com//listings/diamante-139-b
Commercial space in Oranjestad ,,"
This","USD 2,244",,,,https://homecityaruba.com//listings/officeretail-space-solito-oranjestad
Building in Wayaca ,,"
Rented!
This","USD 2,260", 400 m2, 398 m2,,https://homecityaruba.com//listings/wayaca-43-g
Commercial unit Piedra Plat 3 ,,"
For","USD 2,286",,,,https://homecityaruba.com//listings/commercial-unit-piedra-plat-3
Home at Piedra Plat ,,"
Rented!
Having","USD 2,300",,,,https://homecityaruba.com//listings/home-piedra-plat
Las Rocas 17,,"
Rented!
FOR",C,,,,https://homecityaruba.com//listings/las-rocas-17-c
Two bedroom apartment in Oranjestad ,,"
This","USD 2,500", 2, 2,,https://homecityaruba.com//listings/luxury-2-bedroom-apartment-solito
Office space in Oranjestad ,,"
Are","USD 2,810", Short Drive, 150 m2,,https://homecityaruba.com//listings/office-space-oranjestad
Villa in Noord ,,"
RENTED!
FOR","USD 2,900", 2, 3,,https://homecityaruba.com//listings/villa-noord
Condo at Tierra del Sol ,,"
Rented!
Available","USD 3,000", 2, 140 m2,,https://homecityaruba.com//listings/apartment-tierra-del-sol-2
3 bedroom apartment in Oranjestad ,,"
This","USD 3,200", 3, 3,,https://homecityaruba.com//listings/luxury-3-bedroom-apartment-solito-oranjestad-noord
Cas Di Zoe ,,"
Property","USD 3,500",,,,https://homecityaruba.com//listings/cas-di-zoe
Home at Tibushi ,,"
Rented!
FOR","USD 3,600",,,,https://homecityaruba.com//listings/tibushi-2
Home at Opal ,,"
Rented!
FOR","USD 4,000",,,,https://homecityaruba.com//listings/opal-133-2
Anabui Residence # 2 ,,"
Rented!
Welcome","USD 7,000", 230 m2, 230 m2,,https://homecityaruba.com//listings/anabui-residence-2-2
Warehouse Pos Chiquito ,,"
Great","USD 8,115", Walking Distance, 963 m2,,https://homecityaruba.com//listings/warehouse-pos-chiquito
Offices Pos Chiquito ,,"
Rented!
Offices","USD 12,334",,,,https://homecityaruba.com//listings/offices-pos-chiquito
Office building in Eagle Area ,,"
Great","USD 21,500", 1.250 m2, 1.472 m2,,https://homecityaruba.com//listings/office-building-eagle-area
