name,location,property,price,bedrooms,bathrooms,Pool,link
Palm Beach  House ,"Palm Beach 92 A, Palm Beach",Residential for sale," 391,000 ",3,2,,https://www.mpgaruba.com/property/residential-334-palm-beach-house
Washington gardens / 2 houses under one roof ,"Washington Gardens 51 A, Palm Beach",Residential for sale," 393,000 ",5,5,,https://www.mpgaruba.com/property/residential-391-washington-gardens-2-houses-under-one-roof
Washington gardens Two houses under one roof on Property land ,"Washington gardens  49 Z, Palm Beach",Residential for sale," 393,000 ",4,2,,https://www.mpgaruba.com/property/residential-394-washington-gardens-two-houses-under-one-roof-on-property-land
BUSHIRI property land ,"BUSHIRI 3, Bushiri",Property Land for sale," 425,000 ",4,,,https://www.mpgaruba.com/property/property-land-382-bushiri-property-land
Modern house Sta Cruz ,"Santa Cruz 360, Santa Cruz",Residential for sale," 436,000 ",5,4,,https://www.mpgaruba.com/property/residential-390-modern-house-sta-cruz
Bay Harbour Condominiums ,"Bay Harbour Marina Oranjestad, Aruba, Oranjestad",Condominium for sale," 450,000 ",1,1,,https://www.mpgaruba.com/property/condominium-102-bay-harbour-condominiums
Modern Aruban Top NOORD House ,"Saliña Serca 22 L, Noord",Residential for sale," 455,000 ",3,2,,https://www.mpgaruba.com/property/residential-413-modern-aruban-top-noord-house
Palmaruba PENTHOUSE top floor 2 Bedroom ,"Palmaruba 510, Palm Beach",Condominium for sale," 460,000 ",2,2,,https://www.mpgaruba.com/property/condominium-408-palmaruba-penthouse-top-floor-2-bedroom
Villa a Walk to Eagle Beach! ,"Caya Mazurka 12, Eagle Beach",Residential for sale," 478,000 ",3,2.5,,https://www.mpgaruba.com/property/residential-326-villa-a-walk-to-eagle-beach
Villa in Oranjestad-West ,"Caya Frère Laurentius straat # 3, Oranjestad",Residential for sale," 488,000 ",4,4,,https://www.mpgaruba.com/property/residential-361-villa-in-oranjestad-west
Elegant Townhouse with a Pool! ,"Caya Maguay, Ponton",Condominium for sale," 495,000 ",3,3,,https://www.mpgaruba.com/property/condominium-348-elegant-townhouse-with-a-pool
Luxury Town House with a pool. ,"Caya Maguay, Ponton",Residential for sale," 495,000 ",3,3,,https://www.mpgaruba.com/property/residential-398-luxury-town-house-with-a-pool
Van Deventerstraat 9 ,"Van Deventerstraat 9, Oranjestad",Residential for sale," 508,000 ",3,2,,https://www.mpgaruba.com/property/residential-379-van-deventerstraat-9
Tierra del Sol La Colina Land ,"Tierra del Sol Aruba, Malmok",Lease Land for sale," 550,000 ","1,326 m2",Long lease,,https://www.mpgaruba.com/property/lease-land-346-tierra-del-sol-la-colina-land
Ten Apartments For Sale! ,"Seroe Blanco, Seroe Blanco",Commercial for sale," 550,000 ",10,10,,https://www.mpgaruba.com/property/commercial-401-ten-apartments-for-sale
Commercial Building & Business for Sale! ,"Oude Schoolstraat 4, Oranjestad",Commercial for sale," 562,000 ",2,222 m2,,https://www.mpgaruba.com/property/commercial-324-commercial-building-business-for-sale
Jardines del Mar # 29. A Walk to Eagle Beach ,"Horacio Oduber Blvd 2, Jardines del Mar #29, Eagle Beach",Condominium for sale," 575,000 ",2,2.5,,https://www.mpgaruba.com/property/condominium-208-jardines-del-mar-29-a-walk-to-eagle-beach
Eagle Beach Land ,"Eagle, Eagle Beach",Lease Land for sale," 575,000 ","2,656 m2",Long lease,,https://www.mpgaruba.com/property/lease-land-396-eagle-beach-land
Eagle Beach Land Commercial Project! ,"Eagle Beach, Eagle Beach",Commercial for sale," 575,000 ","2,656 m2",,,https://www.mpgaruba.com/property/commercial-405-eagle-beach-land-commercial-project
"GOLF COURSE VIEW, minutes to beach ! ","Caya di Baranca 11D, Tierra Del Sol, Malmok",Condominium for sale," 579,000 ",3,2,,https://www.mpgaruba.com/property/condominium-369-golf-course-view-minutes-to-beach
Jardines Del Mar 34 ,"Jardines Del Mar 34, Eagle Beach",Condominium for sale," 580,000 ",2,2,,https://www.mpgaruba.com/property/condominium-409-jardines-del-mar-34
Palm Beach Prime location plus 2 apartments ,"Palm Beach 20 F, Palm Beach",Residential for sale," 590,000 ",5,4,,https://www.mpgaruba.com/property/residential-411-palm-beach-prime-location-plus-2-apartments
Two Story Villa at San Miguel! ,"San Miguel, Bubali",Residential for sale," 610,000 ",3,2,,https://www.mpgaruba.com/property/residential-415-two-story-villa-at-san-miguel
Excellent Investment! ,"Seroe Blanco 37, Oranjestad",Commercial for sale," 618,000 ",5,4,,https://www.mpgaruba.com/property/commercial-72-excellent-investment
4 BR Mansion plus Professional Garage and Warehouse ,"Cas Paloma 18 B, Oranjestad",Residential for sale," 650,000 ",6,6,,https://www.mpgaruba.com/property/residential-320-4-br-mansion-plus-professional-garage-and-warehouse
Land Bella Vista at Tierra del Sol ,"Bella Vista 15 Tiierra del Sol, Malmok",Lease Land for sale," 650,000 ","2,573 m2",Long lease,,https://www.mpgaruba.com/property/lease-land-347-land-bella-vista-at-tierra-del-sol
Porta al sole condos ,", Noord",Condominium for sale," 685,000 ",3,4,,https://www.mpgaruba.com/property/condominium-393-porta-al-sole-condos
Sea View Property Land with partially build Villa ,"Opal, Bakval",Property Land for sale," 685,800 ",3,,,https://www.mpgaruba.com/property/property-land-290-sea-view-property-land-with-partially-build-villa
Esmeralda Modern Villa ,"Esmeralda 81, Malmok, Westpunt",Residential for sale," 690,000 ",4,3,,https://www.mpgaruba.com/property/residential-141-esmeralda-modern-villa
The Daher Residence ,", Noord",Condominium for sale," 748,393 ",2,3,,https://www.mpgaruba.com/property/condominium-266-the-daher-residence
SAFIR COUNTRY VILLA ,"SAFIR 33, Noord",Residential for sale," 775,000 ",3,2,,https://www.mpgaruba.com/property/residential-410-safir-country-villa
Commercial  Building in Downtown Oranjestad. ,"Havenstraat 25-A, Oranjestad",Commercial for sale," 787,000 ",191 m2,368 m2,,https://www.mpgaruba.com/property/commercial-169-commercial-building-in-downtown-oranjestad
Tuscany Villas Aruba ,", Bakval",Residential for sale," 788,000 ",3,3,,https://www.mpgaruba.com/property/residential-317-tuscany-villas-aruba
Tuscany Villas Aruba ,", Bakval",Condominium for sale," 788,000 ",3,3,,https://www.mpgaruba.com/property/condominium-340-tuscany-villas-aruba
BUSHIRI VILLA plus APARTMENT / 2 POOLS ,"Bushiri 168, Bushiri",Residential for sale," 790,000 ",5,6,,https://www.mpgaruba.com/property/residential-392-bushiri-villa-plus-apartment-2-pools
Dream Villa Esmeralda with a Pool! ,"Esmeralda 103, Malmok",Residential for sale," 800,000 ",4,5,,https://www.mpgaruba.com/property/residential-20-dream-villa-esmeralda-with-a-pool
Ocean Front Condo at Oceania Residences! ,"J.E. Irausquin B;vd. Oceania Residences Boca Catalina 156, Eagle Beach",Condominium for sale," 840,000 ",2,2,,https://www.mpgaruba.com/property/condominium-246-ocean-front-condo-at-oceania-residences
Golf Villa with 4 Bedrooms at Tierra del Sol! ,"Tierra del Sol Mira Mar 27, Malmok",Residential for sale," 850,000 ",4,3.5,,https://www.mpgaruba.com/property/residential-117-golf-villa-with-4-bedrooms-at-tierra-del-sol
Villa Koyari ,"Koyari 25D, Bubali",Residential for sale," 850,000 ",5,4,,https://www.mpgaruba.com/property/residential-383-villa-koyari
Building on the Main Road of Santa Cruz! ,"Macuarima 95+96, Santa Cruz",Commercial for sale," 854,000 ","1,936 m2",845 m2,,https://www.mpgaruba.com/property/commercial-378-building-on-the-main-road-of-santa-cruz
Azure Ocean View Ground Floor 3bedrooms ,"Azure Residences J.E Irausquin Blvd 260, Palm Beach",Condominium for sale," 860,000 ",210 m2,Long lease,,https://www.mpgaruba.com/property/condominium-304-azure-ocean-view-ground-floor-3bedrooms
"Property Land at Ponton of 13,328 m2 ","Ponton, Ponton",Property Land for sale," 860,000 ",13 m2,Property land,,https://www.mpgaruba.com/property/property-land-337-property-land-at-ponton-of-13328-m2
O Condominiums Ocean Front Aruba! ,"Eagle Beach, Eagle Beach",Condominium for sale," 900,000 ",2,2,,https://www.mpgaruba.com/property/condominium-150-o-condominiums-ocean-front-aruba
Villa with Six Apartments in Noord!! ,"Sabana Liber 28, Sabana Blanco",Residential for sale," 926,000 ",7,7,,https://www.mpgaruba.com/property/residential-279-villa-with-six-apartments-in-noord
ATLANTIC 360 Residence ,"J.E. Irausquin BLVD, Eagle Beach",Condominium for sale," 954,666 ",3,3,,https://www.mpgaruba.com/property/condominium-368-atlantic-360-residence
ATLANTIC 360 Residence ,"J.E. Irausquin BLVD, Eagle Beach",Condominium for sale," 954,666 ",3,3,,https://www.mpgaruba.com/property/condominium-373-atlantic-360-residence
MALMOKWEG VILLA ,"Malmokweg 18, Westpunt",Residential for sale," 974,000 ",4,3,,https://www.mpgaruba.com/property/residential-331-malmokweg-villa
ESMERALDA DREAM VILLA ,"Esmeralda 84, Westpunt",Residential for sale," 989,000 ",4,3,,https://www.mpgaruba.com/property/residential-330-esmeralda-dream-villa
Ocean View Azure Condominium on Eagle Beach! ,"Blue Residence, Palm Beach",Condominium for sale," 990,000 ",3,3,,https://www.mpgaruba.com/property/condominium-55-ocean-view-azure-condominium-on-eagle-beach
Modern Villa at Tierra del Sol Golf Course! ,"Caya di Oro 75, Malmok",Residential for sale," 1,000,000 ",4,4,,https://www.mpgaruba.com/property/residential-155-modern-villa-at-tierra-del-sol-golf-course
Property on the Main Road of Palm Beach ,", Palm Beach",Commercial for sale," 1,100,000 ",10,4,,https://www.mpgaruba.com/property/commercial-262-property-on-the-main-road-of-palm-beach
Two Story Building with 12 Apartments. ,"Caya Frere Bernadinus 12, Oranjestad",Commercial for sale," 1,100,000 ",14,14,,https://www.mpgaruba.com/property/commercial-286-two-story-building-with-12-apartments
Esmeralda NEW  5 bedroom Villa ,"Esmeralda 121 C, Noord",Residential for sale," 1,100,000 ",5,4,,https://www.mpgaruba.com/property/residential-374-esmeralda-new-5-bedroom-villa
Top Of The Hill Villa ,"Noord, Aruba, Boegeroei",Residential for sale," 1,229,000 ",3,3,,https://www.mpgaruba.com/property/residential-402-top-of-the-hill-villa
Villa Malmok. A Walk to Arashi Beach! ,"Malmok 35, Malmok",Residential for sale," 1,250,000 ",5,4,,https://www.mpgaruba.com/property/residential-24-villa-malmok-a-walk-to-arashi-beach
Morgenster apartments ,"Morgenster, Hooiberg",Commercial for sale," 1,250,000 ",5,,,https://www.mpgaruba.com/property/commercial-332-morgenster-apartments
Contemporary Hill House Calabas ,", Noord",Residential for sale," 1,275,000 ",3,3,,https://www.mpgaruba.com/property/residential-355-contemporary-hill-house-calabas
Two Story Luxury Villa with Ocean Views! ,"Alto Vista 37B, Alto Vista",Residential for sale," 1,300,000 ",4,5,,https://www.mpgaruba.com/property/residential-292-two-story-luxury-villa-with-ocean-views
Villa Azul Aruba ,"Opal, Rooi Santo",Residential for sale," 1,399,000 ",5,5,,https://www.mpgaruba.com/property/residential-339-villa-azul-aruba
Seven Apartments a Walk to the Beach. ,"Palm BEach 408, Palm Beach",Residential for sale," 1,400,000 ",8,8,,https://www.mpgaruba.com/property/residential-363-seven-apartments-a-walk-to-the-beach
Seven Apartments a Walk to the Beach. ,"Palm Beach 408, Palm Beach",Commercial for sale," 1,400,000 ",8,8,,https://www.mpgaruba.com/property/commercial-364-seven-apartments-a-walk-to-the-beach
Villa Opal 125 ,"Opal 125, Noord",Residential for sale," 1,440,000 ",4,5,,https://www.mpgaruba.com/property/residential-377-villa-opal-125
Penthouse Harbour house ,", Oranjestad",Condominium for sale," 1,490,000 ",3,4,,https://www.mpgaruba.com/property/condominium-389-penthouse-harbour-house
Magnificent 2 Story Estate with Ocean View! ,"Boegeroei 103, Boegeroei",Residential for sale," 1,495,000 ",7,6,,https://www.mpgaruba.com/property/residential-192-magnificent-2-story-estate-with-ocean-view
Exquisite Villa! ,"Salina Cerca 25, Salina Cerca",Residential for sale," 1,500,000 ",4,5,,https://www.mpgaruba.com/property/residential-25-exquisite-villa
Mahuma Property Land ,"Mahuma, Oranjestad",Property Land for sale," 1,600,000 ","16,000 m2",Property land,,https://www.mpgaruba.com/property/property-land-145-mahuma-property-land
Magnificent Ocean View Pent House Azure PH1-1 ,"J.E Irausquin Blvd 226, Eagle Beach",Condominium for sale," 1,600,000 ",5,5.5,,https://www.mpgaruba.com/property/condominium-212-magnificent-ocean-view-pent-house-azure-ph1-1
Ocean View Commercial Building! ,"L.G Smith Boulevard  # 12, Oranjestad",Commercial for sale," 1,800,000 ",4,"1,106 m2",,https://www.mpgaruba.com/property/commercial-305-ocean-view-commercial-building
A House with 13 Apartments! ,"Buena Vista 2A, Oranjestad",Commercial for sale," 1,836,000 ",24,16,,https://www.mpgaruba.com/property/commercial-248-a-house-with-13-apartments
Ocean Front Two Story Town House at Blue Residences! ,"Blue Residences J.E Irasquin Blvd 266, Eagle Beach",Condominium for sale," 1,850,000 ",5,6,,https://www.mpgaruba.com/property/condominium-257-ocean-front-two-story-town-house-at-blue-residences
WARIRURI COUNTRY SIDE BOUTIQUE RESORT ,"Jaburibari Hills, All",Residential for sale," 1,950,000 ",5,,,https://www.mpgaruba.com/property/residential-384-wariruri-country-side-boutique-resort
Pepia Est ,"Schotland straat, Eagle Beach",Commercial for sale," 2,134,500 ",5,,,https://www.mpgaruba.com/property/commercial-298-pepia-est
Estate & Commercial Building For Sale in Excellent Location. ,"Belgïestraat 5B, Oranjestad",Commercial for sale," 2,500,000 ","1,698 m2",630 m2,,https://www.mpgaruba.com/property/commercial-209-estate-commercial-building-for-sale-in-excellent-location
Two Commercial Properties Ocean View on the Main Road of LG Smith Boulevard. ,"L.G Smith Boulevard #12 -14, Oranjestad",Commercial for sale," 2,600,000 ","2,095 m2","1,623 m2",,https://www.mpgaruba.com/property/commercial-176-two-commercial-properties-ocean-view-on-the-main-road-of-lg-smith-boulevard
Villa Malmok Across from the Beach! ,"Malmokweg 1, Malmok",Residential for sale," 2,900,000 ",6,5,,https://www.mpgaruba.com/property/residential-388-villa-malmok-across-from-the-beach
Villa Malmok Aruba ,"Malmok 46, Malmok",Residential for sale," 3,000,000 ",4,5,,https://www.mpgaruba.com/property/residential-151-villa-malmok-aruba
LUXURY PENTHOUSE AT LEVENT ,"J.E. IRAUSQUIN BOULEVARD, Eagle Beach",Condominium for sale," 3,000,000 ",7,7,,https://www.mpgaruba.com/property/condominium-311-luxury-penthouse-at-levent
MOKO 30 APARTMENTS - NIGHTCLUB - BAR ,"MOK0 30, Tanki Leendert",Commercial for sale," 3,575,000 ",21,"3,124 m2",,https://www.mpgaruba.com/property/commercial-414-moko-30-apartments-nightclub-bar
Luxury Ocean Front Hotel! ,"LG Smith Boulevard 526, Malmok",Commercial for sale," 9,500,000 ",13,17,,https://www.mpgaruba.com/property/commercial-77-luxury-ocean-front-hotel
